mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,coef0,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
0.01688108444213867,0.0012153038706985446,0.010643577575683594,0.001388554312690816,2048.0,1,0.0001220703125,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 1, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'sigmoid'}",0.75,0.8,0.7,0.45,0.5263157894736842,0.6452631578947369,0.13430234217456302,296,0.8227848101265823,0.7974683544303798,0.9240506329113924,0.8987341772151899,0.725,0.8336075949367089,0.07161033709000768,0.0,0.5,0.0,0.0,0.3076923076923077,0.16153846153846155,0.20697883149344173,736,0.5625,0.4666666666666667,0.6666666666666665,0.7142857142857143,0.4761904761904761,0.5772619047619048,0.099431775627991
0.01587643623352051,0.0004354920533852365,0.009467220306396485,0.00012263845686176164,2048.0,1,0.000244140625,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 1, 'clf__gamma': 0.000244140625, 'clf__kernel': 'sigmoid'}",0.6,0.75,0.55,0.3,0.5263157894736842,0.5452631578947369,0.14522310660676824,525,0.7974683544303798,0.759493670886076,0.8607594936708861,0.8481012658227848,0.7375,0.8006645569620254,0.04807631764745189,0.0,0.4444444444444444,0.0,0.125,0.3076923076923077,0.17542735042735041,0.175474581646885,624,0.5555555555555556,0.48648648648648646,0.5925925925925927,0.625,0.4878048780487804,0.549487902536683,0.055445255009943115
0.017163419723510744,0.002604886907922728,0.009585762023925781,8.645001130884373e-05,2048.0,1,0.00048828125,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 1, 'clf__gamma': 0.00048828125, 'clf__kernel': 'sigmoid'}",0.55,0.8,0.55,0.35,0.47368421052631576,0.5447368421052632,0.14709561214928682,535,0.8354430379746836,0.8860759493670886,0.8481012658227848,0.8987341772151899,0.8,0.8536708860759493,0.035565791045743665,0.0,0.3333333333333333,0.18181818181818182,0.0,0.2857142857142857,0.16017316017316016,0.13965987914409841,752,0.6285714285714286,0.6666666666666667,0.625,0.7142857142857143,0.5789473684210525,0.6426942355889724,0.04533479899286665
0.01652674674987793,0.0008946362721847427,0.009908485412597656,0.0004886512965327082,2048.0,1,0.0009765625,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 1, 'clf__gamma': 0.0009765625, 'clf__kernel': 'sigmoid'}",0.5,0.75,0.5,0.55,0.5263157894736842,0.5652631578947368,0.09422963640347606,461,0.8607594936708861,0.8987341772151899,0.8481012658227848,0.8987341772151899,0.8,0.8612658227848101,0.036701003087433154,0.0,0.28571428571428575,0.16666666666666666,0.0,0.3076923076923077,0.15201465201465203,0.13307344958055403,1032,0.6666666666666666,0.6923076923076923,0.625,0.7142857142857143,0.5789473684210525,0.6554414883362252,0.048426850290168376
0.02091493606567383,0.006181028151018559,0.009920883178710937,0.0003945614817670881,2048.0,1,0.001953125,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 1, 'clf__gamma': 0.001953125, 'clf__kernel': 'sigmoid'}",0.45,0.8,0.5,0.65,0.5263157894736842,0.5852631578947368,0.1259710207188218,412,0.8734177215189873,0.9367088607594937,0.8734177215189873,0.9240506329113924,0.875,0.896518987341772,0.02794144310714446,0.0,0.3333333333333333,0.16666666666666666,0.0,0.3076923076923077,0.16153846153846155,0.1435897435897436,736,0.6875000000000001,0.7826086956521738,0.6666666666666666,0.7692307692307693,0.6875000000000001,0.718701226309922,0.047522684665902516
0.018730640411376953,0.005584455851496529,0.01021733283996582,0.0006268815937034954,2048.0,1,0.00390625,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 1, 'clf__gamma': 0.00390625, 'clf__kernel': 'sigmoid'}",0.65,0.8,0.5,0.7,0.631578947368421,0.6563157894736843,0.09761136122058325,273,0.8860759493670886,0.8734177215189873,0.8734177215189873,0.8987341772151899,0.9,0.8863291139240506,0.01161250120625795,0.0,0.3333333333333333,0.16666666666666666,0.25,0.3636363636363636,0.22272727272727272,0.13083050390862364,338,0.7096774193548387,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7333333333333334,0.698125960061444,0.026883107271665214
0.016767549514770507,0.0010961963517483945,0.010082721710205078,0.000953949471357204,2048.0,1,0.0078125,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 1, 'clf__gamma': 0.0078125, 'clf__kernel': 'sigmoid'}",0.65,0.75,0.55,0.65,0.631578947368421,0.6463157894736842,0.0636733353045752,293,0.8227848101265823,0.7721518987341772,0.8227848101265823,0.810126582278481,0.9125,0.8280696202531646,0.04611527220342269,0.22222222222222224,0.4444444444444444,0.18181818181818182,0.36363636363636365,0.3636363636363636,0.31515151515151507,0.09780782575280972,104,0.6111111111111112,0.5263157894736842,0.5882352941176471,0.5714285714285715,0.7586206896551725,0.6111422911572373,0.07880015790801399
0.017901802062988283,0.005071376300614359,0.010035467147827149,0.0013930497573489602,2048.0,1,0.015625,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 1, 'clf__gamma': 0.015625, 'clf__kernel': 'sigmoid'}",0.7,0.6,0.55,0.55,0.7368421052631579,0.6273684210526316,0.07743462974442704,326,0.6962025316455697,0.6962025316455697,0.6962025316455697,0.6708860759493671,0.8625,0.7243987341772152,0.0697433032255896,0.4,0.3333333333333333,0.18181818181818182,0.30769230769230765,0.4444444444444445,0.3334576534576535,0.0898936588574596,92,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.38095238095238093,0.6666666666666666,0.4666666666666667,0.10168645954315532
0.020007991790771486,0.005772078500204068,0.009554910659790038,0.0003573582077621685,2048.0,1,0.03125,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 1, 'clf__gamma': 0.03125, 'clf__kernel': 'sigmoid'}",0.6,0.55,0.5,0.5,0.631578947368421,0.5563157894736841,0.05283120038454569,482,0.5316455696202531,0.5443037974683544,0.620253164556962,0.569620253164557,0.7375,0.6006645569620254,0.07484858935419407,0.33333333333333337,0.30769230769230765,0.16666666666666666,0.28571428571428575,0.3636363636363636,0.2914085914085914,0.06757613097553299,128,0.27450980392156865,0.25,0.3181818181818182,0.2608695652173913,0.5116279069767442,0.3230378188595045,0.09710219879810175
0.01697239875793457,0.0031589708736730272,0.01098027229309082,0.0018146425616955108,2048.0,1,0.0625,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 1, 'clf__gamma': 0.0625, 'clf__kernel': 'sigmoid'}",0.6,0.55,0.45,0.45,0.5789473684210527,0.5257894736842105,0.06388615220228322,597,0.4810126582278481,0.5063291139240507,0.5569620253164557,0.5189873417721519,0.625,0.5376582278481012,0.05008005128404644,0.33333333333333337,0.30769230769230765,0.15384615384615383,0.26666666666666666,0.33333333333333337,0.27897435897435896,0.0671462043213658,204,0.196078431372549,0.2040816326530612,0.25531914893617025,0.24,0.3999999999999999,0.2590958425923561,0.07379790458560984
0.01818256378173828,0.00492059486677792,0.009546184539794922,0.00013284862938820334,2048.0,1,0.125,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 1, 'clf__gamma': 0.125, 'clf__kernel': 'sigmoid'}",0.65,0.5,0.5,0.45,0.631578947368421,0.5463157894736842,0.07948239757044138,512,0.46835443037974683,0.5063291139240507,0.5569620253164557,0.5189873417721519,0.5,0.5101265822784811,0.028753966307849477,0.3636363636363636,0.28571428571428575,0.16666666666666666,0.26666666666666666,0.3636363636363636,0.2892640692640692,0.07296004801455032,134,0.19230769230769232,0.2040816326530612,0.25531914893617025,0.20833333333333334,0.2592592592592593,0.2238602132979033,0.027822993803914085
0.019414472579956054,0.004227033386723148,0.010126733779907226,0.0015910103675002736,2048.0,1,0.25,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 1, 'clf__gamma': 0.25, 'clf__kernel': 'sigmoid'}",0.25,0.5,0.5,0.45,0.5789473684210527,0.45578947368421047,0.1108691425014317,693,0.5569620253164557,0.5063291139240507,0.5443037974683544,0.5063291139240507,0.45,0.5127848101265823,0.03733726640913317,0.0,0.28571428571428575,0.16666666666666666,0.26666666666666666,0.33333333333333337,0.21047619047619054,0.11843269757493194,390,0.3137254901960785,0.2040816326530612,0.25,0.2040816326530612,0.2142857142857143,0.23723489395758302,0.04180598417226464
0.018043661117553712,0.004253131230617125,0.00985875129699707,0.0002448838347066617,2048.0,1,0.5,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 1, 'clf__gamma': 0.5, 'clf__kernel': 'sigmoid'}",0.65,0.5,0.5,0.5,0.2631578947368421,0.4826315789473684,0.12416591527160528,674,0.4050632911392405,0.5063291139240507,0.5189873417721519,0.4936708860759494,0.5125,0.48731012658227846,0.04196355267663442,0.3636363636363636,0.16666666666666666,0.16666666666666666,0.28571428571428575,0.0,0.1965367965367965,0.12352008064337307,440,0.1754385964912281,0.2040816326530612,0.24,0.2,0.2352941176470588,0.21096286935826963,0.02393605851048681
0.02202906608581543,0.004569326463575361,0.010877895355224609,0.0016384994960563647,2048.0,1,1.0,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 1, 'clf__gamma': 1.0, 'clf__kernel': 'sigmoid'}",0.4,0.25,0.2,0.25,0.21052631578947367,0.26210526315789473,0.07186860895348252,1191,0.379746835443038,0.4050632911392405,0.4430379746835443,0.3670886075949367,0.4125,0.40148734177215184,0.026519591546242217,0.14285714285714285,0.11764705882352941,0.1111111111111111,0.21052631578947367,0.0,0.11642832571625142,0.0680267994571556,1191,0.14035087719298245,0.14545454545454545,0.18518518518518517,0.16666666666666669,0.1754385964912281,0.16261917419812158,0.017207243628740126
0.016611099243164062,0.00042965480869903554,0.01056671142578125,0.00043173677370117057,2048.0,1,2.0,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 1, 'clf__gamma': 2.0, 'clf__kernel': 'sigmoid'}",0.5,0.3,0.35,0.3,0.3157894736842105,0.35315789473684206,0.07565778032027963,1058,0.3670886075949367,0.3291139240506329,0.43037974683544306,0.35443037974683544,0.275,0.3512025316455696,0.05064888988385543,0.16666666666666669,0.2222222222222222,0.0,0.125,0.23529411764705882,0.14983660130718954,0.08472753999735867,1068,0.13793103448275862,0.13114754098360654,0.1818181818181818,0.13559322033898302,0.09375,0.13604799552470598,0.027970689979491044
0.020032072067260744,0.004897303762491707,0.009802436828613282,0.0005374670954101236,2048.0,1,4.0,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 1, 'clf__gamma': 4.0, 'clf__kernel': 'sigmoid'}",0.65,0.25,0.2,0.3,0.2631578947368421,0.33263157894736844,0.16188467561645847,1112,0.3670886075949367,0.3291139240506329,0.3924050632911392,0.31645569620253167,0.25,0.3310126582278481,0.048680720311466856,0.22222222222222224,0.11764705882352941,0.0,0.125,0.2222222222222222,0.13741830065359478,0.08223419699368821,1136,0.13793103448275862,0.13114754098360654,0.14285714285714285,0.12903225806451613,0.0909090909090909,0.12637541345942302,0.0184003904348875
0.01889204978942871,0.004394370055802038,0.011194658279418946,0.0023564583045213978,2048.0,1,8.0,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 1, 'clf__gamma': 8.0, 'clf__kernel': 'sigmoid'}",0.4,0.4,0.3,0.4,0.2631578947368421,0.3526315789473684,0.059172502410758734,1067,0.3037974683544304,0.3670886075949367,0.3670886075949367,0.31645569620253167,0.3125,0.3333860759493671,0.0278211175368035,0.14285714285714285,0.25,0.125,0.25,0.2222222222222222,0.198015873015873,0.05359934604731125,426,0.126984126984127,0.13793103448275862,0.13793103448275862,0.09999999999999999,0.126984126984127,0.12596606458675425,0.013875376906145388
0.016478300094604492,0.00103586058946765,0.011924982070922852,0.003160297016603532,4096.0,0,3.0517578125e-05,sigmoid,"{'clf__C': 4096.0, 'clf__coef0': 0, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'sigmoid'}",0.7,0.8,0.7,0.35,0.5263157894736842,0.6152631578947368,0.1592259670633456,346,0.810126582278481,0.7974683544303798,0.8607594936708861,0.8734177215189873,0.725,0.8133544303797468,0.0527714520328511,0.0,0.5,0.0,0.13333333333333333,0.3076923076923077,0.1882051282051282,0.1925338840709613,481,0.5454545454545455,0.5000000000000001,0.5217391304347826,0.6666666666666666,0.4761904761904761,0.5420101637492942,0.0664215438019041
0.020895671844482423,0.007163586656875365,0.009733295440673828,0.00037323079119825855,4096.0,0,6.103515625e-05,sigmoid,"{'clf__C': 4096.0, 'clf__coef0': 0, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'sigmoid'}",0.55,0.75,0.55,0.3,0.5263157894736842,0.5352631578947368,0.14281111248924402,559,0.7974683544303798,0.759493670886076,0.8734177215189873,0.8607594936708861,0.7625,0.8107278481012659,0.048082982867826675,0.0,0.28571428571428575,0.0,0.125,0.3076923076923077,0.1436813186813187,0.13319955148890628,1107,0.5555555555555556,0.48648648648648646,0.6428571428571429,0.6451612903225806,0.5365853658536585,0.5733291682150848,0.061970400536149564
0.016196727752685547,0.0012787487173802365,0.009581661224365235,0.00016721086205940224,4096.0,0,0.0001220703125,sigmoid,"{'clf__C': 4096.0, 'clf__coef0': 0, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'sigmoid'}",0.5,0.8,0.55,0.45,0.5263157894736842,0.5652631578947369,0.12198042620326963,442,0.8607594936708861,0.8734177215189873,0.8607594936708861,0.8987341772151899,0.8,0.8587341772151899,0.03247618776875862,0.0,0.3333333333333333,0.18181818181818182,0.0,0.3076923076923077,0.16456876456876457,0.14382567726616202,706,0.6666666666666666,0.6428571428571429,0.6451612903225806,0.7142857142857143,0.5789473684210525,0.6495836365106314,0.04366342638874125
0.019758033752441406,0.0065469264451027895,0.009675931930541993,0.0005037288961841349,4096.0,0,0.000244140625,sigmoid,"{'clf__C': 4096.0, 'clf__coef0': 0, 'clf__gamma': 0.000244140625, 'clf__kernel': 'sigmoid'}",0.5,0.75,0.5,0.55,0.5263157894736842,0.5652631578947368,0.09422963640347606,461,0.8481012658227848,0.9240506329113924,0.8481012658227848,0.9113924050632911,0.825,0.8713291139240507,0.039013019655132604,0.0,0.28571428571428575,0.16666666666666666,0.0,0.3076923076923077,0.15201465201465203,0.13307344958055403,1032,0.6470588235294118,0.75,0.625,0.7407407407407407,0.6111111111111112,0.6747821350762527,0.058837245233837425
0.017966556549072265,0.0045188157712891435,0.009853839874267578,0.0002859862410087837,4096.0,0,0.00048828125,sigmoid,"{'clf__C': 4096.0, 'clf__coef0': 0, 'clf__gamma': 0.00048828125, 'clf__kernel': 'sigmoid'}",0.5,0.8,0.5,0.75,0.631578947368421,0.6363157894736842,0.12401858497129593,308,0.8987341772151899,0.9367088607594937,0.8734177215189873,0.9240506329113924,0.9,0.9065822784810127,0.021988912152514906,0.0,0.3333333333333333,0.16666666666666666,0.0,0.3636363636363636,0.1727272727272727,0.15617089365727424,649,0.7333333333333334,0.8,0.6666666666666666,0.7692307692307693,0.7333333333333334,0.7405128205128205,0.04454164256535072
0.017028045654296876,0.0019160647047046285,0.009807109832763672,0.0005015664183784907,4096.0,0,0.0009765625,sigmoid,"{'clf__C': 4096.0, 'clf__coef0': 0, 'clf__gamma': 0.0009765625, 'clf__kernel': 'sigmoid'}",0.55,0.85,0.55,0.85,0.5789473684210527,0.6757894736842105,0.14263449210464532,242,0.9240506329113924,0.9240506329113924,0.9113924050632911,0.9746835443037974,0.925,0.9318354430379747,0.022008213933256044,0.0,0.4,0.18181818181818182,0.0,0.33333333333333337,0.18303030303030304,0.1653290677491153,552,0.7857142857142858,0.7692307692307693,0.7407407407407407,0.9090909090909091,0.7857142857142858,0.7980981980981982,0.05787799379609646
0.01838059425354004,0.005058764742573354,0.009184694290161133,0.0005221394665091119,4096.0,0,0.001953125,sigmoid,"{'clf__C': 4096.0, 'clf__coef0': 0, 'clf__gamma': 0.001953125, 'clf__kernel': 'sigmoid'}",0.6,0.85,0.6,0.85,0.5789473684210527,0.6957894736842105,0.12614681680717002,201,0.9493670886075949,0.9367088607594937,0.9367088607594937,0.9746835443037974,0.9375,0.9469936708860759,0.014656374907480257,0.0,0.4,0.2,0.0,0.33333333333333337,0.1866666666666667,0.16546231527987812,526,0.846153846153846,0.8,0.8,0.9090909090909091,0.8148148148148148,0.8340119140119141,0.04114955947589712
0.019253969192504883,0.002998069214918433,0.010870838165283203,0.00237355176534159,4096.0,0,0.00390625,sigmoid,"{'clf__C': 4096.0, 'clf__coef0': 0, 'clf__gamma': 0.00390625, 'clf__kernel': 'sigmoid'}",0.65,0.85,0.55,0.8,0.5263157894736842,0.6752631578947368,0.13008201120788837,258,0.9620253164556962,0.9746835443037974,0.9620253164556962,0.9746835443037974,0.9625,0.9671835443037976,0.006126176887937324,0.0,0.4,0.18181818181818182,0.0,0.3076923076923077,0.1779020979020979,0.1609264585224251,610,0.88,0.9090909090909091,0.8695652173913044,0.9090909090909091,0.88,0.8895494071146246,0.01640421159554826
0.017223644256591796,0.0018592279507709951,0.009641599655151368,0.0001546600134216179,4096.0,0,0.0078125,sigmoid,"{'clf__C': 4096.0, 'clf__coef0': 0, 'clf__gamma': 0.0078125, 'clf__kernel': 'sigmoid'}",0.6,0.9,0.5,0.75,0.631578947368421,0.6763157894736842,0.13738757680513844,235,0.9620253164556962,0.9873417721518988,0.9873417721518988,0.9873417721518988,0.9875,0.9823101265822786,0.01014259019558915,0.0,0.6666666666666666,0.16666666666666666,0.0,0.3636363636363636,0.23939393939393935,0.252153261366239,295,0.88,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9565217391304348,0.9387329192546584,0.02941021707297071
0.019962215423583986,0.003491982055815548,0.009601497650146484,0.00014823298925005266,4096.0,0,0.015625,sigmoid,"{'clf__C': 4096.0, 'clf__coef0': 0, 'clf__gamma': 0.015625, 'clf__kernel': 'sigmoid'}",0.8,0.85,0.5,0.8,0.6842105263157895,0.726842105263158,0.12581479595376063,178,0.9367088607594937,0.9873417721518988,1.0,0.9873417721518988,0.9875,0.9797784810126583,0.022081352404655547,0.3333333333333333,0.4,0.16666666666666666,0.0,0.4,0.26,0.15549205052920803,260,0.8148148148148148,0.9523809523809523,1.0,0.9523809523809523,0.9565217391304348,0.9352196917414307,0.06282772904096941
0.019447135925292968,0.004008710210646456,0.012047529220581055,0.003142355580973613,4096.0,0,0.03125,sigmoid,"{'clf__C': 4096.0, 'clf__coef0': 0, 'clf__gamma': 0.03125, 'clf__kernel': 'sigmoid'}",0.7,0.8,0.6,0.8,0.6842105263157895,0.716842105263158,0.0759355317763008,184,0.759493670886076,0.9493670886075949,0.7721518987341772,0.9873417721518988,0.975,0.8886708860759492,0.10112973450677118,0.25,0.3333333333333333,0.2,0.0,0.4,0.23666666666666664,0.13678856352455462,304,0.5365853658536585,0.8333333333333333,0.5263157894736842,0.9523809523809523,0.9166666666666666,0.7530564215416589,0.18504809950509618
0.017601966857910156,0.0027638024131645834,0.01022944450378418,0.0012404334602411579,4096.0,0,0.0625,sigmoid,"{'clf__C': 4096.0, 'clf__coef0': 0, 'clf__gamma': 0.0625, 'clf__kernel': 'sigmoid'}",0.65,0.55,0.55,0.55,0.6842105263157895,0.596842105263158,0.058380735258366505,383,0.620253164556962,0.569620253164557,0.6455696202531646,0.620253164556962,0.825,0.6561392405063291,0.08796229764371628,0.3636363636363636,0.30769230769230765,0.18181818181818182,0.30769230769230765,0.0,0.23216783216783216,0.1304828396049298,319,0.375,0.29166666666666663,0.3636363636363636,0.3181818181818182,0.6111111111111112,0.3919191919191919,0.11368293097479903
0.01598367691040039,0.00045334688396271523,0.00983424186706543,0.0004659334547413239,4096.0,0,0.125,sigmoid,"{'clf__C': 4096.0, 'clf__coef0': 0, 'clf__gamma': 0.125, 'clf__kernel': 'sigmoid'}",0.6,0.55,0.45,0.5,0.47368421052631576,0.5147368421052632,0.054049325989222075,619,0.5443037974683544,0.5189873417721519,0.5569620253164557,0.5443037974683544,0.675,0.5679113924050633,0.05494735357410137,0.33333333333333337,0.30769230769230765,0.15384615384615383,0.28571428571428575,0.0,0.2161172161172161,0.12454212454212454,353,0.28,0.2692307692307692,0.25531914893617025,0.27999999999999997,0.4090909090909091,0.2987281654515697,0.05592112775079989
0.01636080741882324,0.0016841723545494287,0.009598493576049805,0.00014909936228523204,4096.0,0,0.25,sigmoid,"{'clf__C': 4096.0, 'clf__coef0': 0, 'clf__gamma': 0.25, 'clf__kernel': 'sigmoid'}",0.45,0.5,0.3,0.55,0.3684210526315789,0.4336842105263158,0.08980434257093775,948,0.5569620253164557,0.4936708860759494,0.569620253164557,0.5316455696202531,0.5625,0.542879746835443,0.02773459318304492,0.15384615384615385,0.28571428571428575,0.125,0.30769230769230765,0.0,0.17445054945054944,0.11263736263736264,632,0.2857142857142857,0.23076923076923073,0.2608695652173913,0.2448979591836735,0.2857142857142857,0.2615930653197734,0.02187704433571541
