mean_fit_time,std_fit_time,mean_score_time,std_score_time,learning_rate,max_depth,max_features,n_estimators,subsample,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
1.1134236335754395,0.008821746820296177,0.01176900863647461,0.0007462128181990349,0.15,3,sqrt,200,0.5,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 200, 'clf__subsample': 0.5}",0.7671641791044777,0.8029850746268656,0.8059701492537313,0.7850746268656716,0.7694610778443114,0.7861310215390116,0.016225869458342975,252,0.9985063480209111,0.9985063480209111,0.9992531740104555,0.9977595220313666,0.9985074626865672,0.9985065709540424,0.000472334438994601,0.2777777777777778,0.42105263157894735,0.4247787610619469,0.3684210526315789,0.26666666666666666,0.35173937794338356,0.06800741340371595,17,0.9965870307167235,0.9965870307167235,0.9982905982905983,0.9948542024013721,0.9965870307167235,0.9965811785684282,0.001086707431744423
1.5929419994354248,0.005061523085611352,0.011768913269042969,0.0007463787291060381,0.15,3,sqrt,200,0.75,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 200, 'clf__subsample': 0.75}",0.7940298507462686,0.7820895522388059,0.8029850746268656,0.7761194029850746,0.7844311377245509,0.7879310036643131,0.009483738874866797,155,0.9977595220313666,0.9985063480209111,0.9992531740104555,0.9985063480209111,0.9992537313432835,0.9986558246853855,0.000558992590606797,0.3893805309734513,0.36521739130434777,0.39999999999999997,0.3119266055045872,0.28,0.3493049055564773,0.046107619337451895,18,0.9948717948717948,0.9965870307167235,0.9982905982905983,0.9965753424657535,0.9982964224872232,0.9969242377664186,0.001280452291257131
2.0561040878295898,0.01641967155255771,0.011968040466308593,3.8738433859996607e-07,0.15,3,sqrt,200,1.0,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 200, 'clf__subsample': 1.0}",0.7820895522388059,0.7791044776119403,0.8059701492537313,0.7791044776119403,0.7784431137724551,0.7849423540977747,0.010589696653836543,315,0.9977595220313666,0.9985063480209111,0.9992531740104555,0.9985063480209111,0.9985074626865672,0.9985065709540424,0.00047233443899460096,0.37606837606837606,0.3728813559322034,0.3925233644859813,0.3148148148148148,0.24489795918367346,0.3402371740970098,0.05444120792112927,29,0.9948717948717948,0.9965870307167235,0.9982905982905983,0.9965753424657535,0.9965870307167235,0.9965823594123187,0.0010811294087455516
1.3711350440979004,0.005477365456218459,0.011967897415161133,5.840038639982171e-07,0.15,3,sqrt,250,0.5,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 250, 'clf__subsample': 0.5}",0.7761194029850746,0.8059701492537313,0.8029850746268656,0.7910447761194029,0.781437125748503,0.7915113057467156,0.01165609669682633,53,0.9985063480209111,0.9985063480209111,1.0,0.9992531740104555,0.9992537313432835,0.9991039202791121,0.0005589032304429022,0.3243243243243243,0.4247787610619469,0.4406779661016949,0.4067796610169491,0.33027522935779813,0.3853671883725427,0.048646486777350936,2,0.9965986394557823,0.9965986394557823,1.0,0.9982905982905983,0.99830220713073,0.9979580168665786,0.0012723667984259521
1.9745221614837647,0.00949116968575493,0.011967802047729492,0.000891910037667356,0.15,3,sqrt,250,0.75,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 250, 'clf__subsample': 0.75}",0.7880597014925373,0.7791044776119403,0.8298507462686567,0.7731343283582089,0.781437125748503,0.7903172758959693,0.02033631982429702,81,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,1.0,0.9995519044062734,0.00036586852020660684,0.3931623931623932,0.3620689655172414,0.47706422018348627,0.29629629629629634,0.2626262626262626,0.35824362755713596,0.07527607715688302,11,0.9982964224872232,0.9982964224872232,1.0,0.9982905982905983,1.0,0.9989766886530089,0.00083553292260447
2.573520612716675,0.024262699910009348,0.012965917587280273,0.0012617660746208708,0.15,3,sqrt,250,1.0,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 250, 'clf__subsample': 1.0}",0.7791044776119403,0.7791044776119403,0.7940298507462686,0.7731343283582089,0.7784431137724551,0.7807632496201626,0.007001274520580196,743,0.9985063480209111,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9992532854770211,0.0004723342811640941,0.3728813559322034,0.3833333333333333,0.3551401869158879,0.29629629629629634,0.22916666666666663,0.3273635678288775,0.0575913726363386,48,0.9965870307167235,0.9982964224872232,1.0,0.9982905982905983,0.9982964224872232,0.9982940947963537,0.0010792778509386076
0.23098187446594237,0.002569612362296666,0.01117100715637207,0.0009775446748067768,0.15,5,log2,50,0.5,"{'clf__learning_rate': 0.15, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 50, 'clf__subsample': 0.5}",0.7731343283582089,0.764179104477612,0.764179104477612,0.7820895522388059,0.7844311377245509,0.773602645455358,0.00856865685620453,967,0.9798356982823002,0.9805825242718447,0.9783420463032113,0.9783420463032113,0.982089552238806,0.9798383734798748,0.0014212363210795,0.2692307692307693,0.2752293577981651,0.18556701030927836,0.27722772277227725,0.28,0.257450972022098,0.03611569494719195,256,0.9518716577540107,0.9539007092198583,0.9479353680430879,0.9479353680430879,0.9575971731448764,0.951848055240984,0.0036846857213506208
0.2924182415008545,0.00330127215834395,0.011369562149047852,0.0004886368298726137,0.15,5,log2,50,0.75,"{'clf__learning_rate': 0.15, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 50, 'clf__subsample': 0.75}",0.7761194029850746,0.7791044776119403,0.7701492537313432,0.7880597014925373,0.7634730538922155,0.7753811779426222,0.008298546202788077,943,0.9858103061986557,0.9895444361463779,0.988050784167289,0.9865571321882002,0.9873134328358208,0.9874552183072687,0.0012846733059507813,0.22680412371134018,0.2127659574468085,0.28037383177570097,0.31067961165048547,0.202020202020202,0.24652874532090743,0.04188274226311027,287,0.9666080843585237,0.975609756097561,0.9720279720279721,0.9683098591549295,0.9702276707530648,0.9705566684784103,0.003112752377332631
0.3588400363922119,0.013146806992203866,0.011968564987182618,0.001545387580590491,0.15,5,log2,50,1.0,"{'clf__learning_rate': 0.15, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 50, 'clf__subsample': 1.0}",0.7671641791044777,0.7850746268656716,0.764179104477612,0.7671641791044777,0.7754491017964071,0.7718062382697293,0.007623531820320351,989,0.9925317401045557,0.9947722180731889,0.9970126960418223,0.9925317401045557,0.9940298507462687,0.9941756490140781,0.0016631813262799164,0.15217391304347827,0.25,0.18556701030927836,0.15217391304347827,0.17582417582417584,0.18314780244408216,0.03590951974287592,488,0.9826989619377162,0.9879518072289156,0.993127147766323,0.982638888888889,0.9862068965517241,0.9865247404747135,0.003884990354835734
0.3442796230316162,0.015313569236586097,0.011369705200195312,0.0004888115132602699,0.15,5,log2,75,0.5,"{'clf__learning_rate': 0.15, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 75, 'clf__subsample': 0.5}",0.7850746268656716,0.7731343283582089,0.7582089552238805,0.7820895522388059,0.7754491017964071,0.7747913128965948,0.009350547723698338,950,0.9962658700522778,0.9947722180731889,0.9955190440627334,0.9962658700522778,0.9970149253731343,0.9959675855227225,0.0007622284256229546,0.30769230769230765,0.3090909090909091,0.18181818181818185,0.3047619047619048,0.24242424242424243,0.2691575091575092,0.050378776811333625,218,0.9914236706689538,0.9879518072289156,0.9896551724137931,0.9913941480206541,0.9931740614334471,0.9907197719531528,0.0017758825540803269
0.43164620399475095,0.007474494212169646,0.012167406082153321,0.0007461112078908833,0.15,5,log2,75,0.75,"{'clf__learning_rate': 0.15, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 75, 'clf__subsample': 0.75}",0.7791044776119403,0.7701492537313432,0.7701492537313432,0.7880597014925373,0.7634730538922155,0.7741871480918758,0.008532629884343272,963,0.9977595220313666,0.9985063480209111,0.9992531740104555,0.9970126960418223,0.9992537313432835,0.9983570942895679,0.0008710560028970603,0.24489795918367346,0.2061855670103093,0.25242718446601947,0.3603603603603604,0.16842105263157894,0.24645842473038834,0.06437926156579965,288,0.9948717948717948,0.9965870307167235,0.9982905982905983,0.993127147766323,0.9982964224872232,0.9962345988265324,0.0020057888997545045
0.5154219627380371,0.00644471524267671,0.012167835235595703,0.0007464423648102678,0.15,5,log2,75,1.0,"{'clf__learning_rate': 0.15, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 75, 'clf__subsample': 1.0}",0.7791044776119403,0.7850746268656716,0.7791044776119403,0.7582089552238805,0.7694610778443114,0.7741907230315489,0.009429059090688224,962,0.9985063480209111,0.9977595220313666,0.9985063480209111,0.9977595220313666,0.9992537313432835,0.9983570942895679,0.0005590521561140985,0.17777777777777778,0.26530612244897955,0.2448979591836735,0.1473684210526316,0.17204301075268816,0.20147865824315012,0.04542089327157922,437,0.9965870307167235,0.9948717948717948,0.9965753424657535,0.9948542024013721,0.9982964224872232,0.9962369585885733,0.0012848449198200474
0.43304290771484377,0.0061285805847045354,0.01296544075012207,0.0008921239534748494,0.15,5,log2,100,0.5,"{'clf__learning_rate': 0.15, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 100, 'clf__subsample': 0.5}",0.7880597014925373,0.7701492537313432,0.7761194029850746,0.7880597014925373,0.7784431137724551,0.7801662346947895,0.006989986214522603,781,0.9985063480209111,0.9992531740104555,0.9985063480209111,0.9992531740104555,1.0,0.9991038088125466,0.0005588733960827521,0.3106796116504854,0.3185840707964602,0.21052631578947367,0.3364485981308411,0.24489795918367346,0.2842273111101868,0.04813690599183021,175,0.9965870307167235,0.9982964224872232,0.9965753424657535,0.9982964224872232,1.0,0.9979510436313846,0.0012798343828082836
0.5577093124389648,0.00410668069101229,0.013165092468261719,0.0011630149354535148,0.15,5,log2,100,0.75,"{'clf__learning_rate': 0.15, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 100, 'clf__subsample': 0.75}",0.7880597014925373,0.7701492537313432,0.7731343283582089,0.7880597014925373,0.7664670658682635,0.7771740101885781,0.009135660234297049,909,0.9992531740104555,0.9992531740104555,1.0,1.0,0.9992537313432835,0.9995520158728389,0.00036577756475053124,0.2526315789473684,0.2061855670103093,0.2830188679245283,0.3603603603603604,0.1875,0.2579392748485133,0.06129824483335425,253,0.9982964224872232,0.9982964224872232,1.0,1.0,0.9982964224872232,0.9989778534923339,0.000834579128716586
0.6823755264282226,0.010619128385836018,0.01236724853515625,0.0004890067235696556,0.15,5,log2,100,1.0,"{'clf__learning_rate': 0.15, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 100, 'clf__subsample': 1.0}",0.7731343283582089,0.7910447761194029,0.7731343283582089,0.7791044776119403,0.7784431137724551,0.7789722048440433,0.006545319157589116,849,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.19148936170212766,0.3137254901960784,0.20833333333333334,0.21276595744680854,0.1956521739130435,0.22439326331827827,0.045347721692852054,371,0.9982964224872232,0.9982964224872232,1.0,0.9982905982905983,0.9982964224872232,0.9986359731504535,0.0006820171550341279
0.5375627040863037,0.008463087204630057,0.01176900863647461,0.00039908904116012423,0.15,5,log2,125,0.5,"{'clf__learning_rate': 0.15, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 125, 'clf__subsample': 0.5}",0.8059701492537313,0.7611940298507462,0.7880597014925373,0.7970149253731343,0.7754491017964071,0.7855375815533113,0.01581117494862063,275,0.9992531740104555,1.0,1.0,1.0,0.9992537313432835,0.9997013810707477,0.00036573204456755897,0.38095238095238093,0.2982456140350877,0.23655913978494625,0.33333333333333337,0.24242424242424243,0.2983029421059981,0.05475908607866794,124,0.9982964224872232,1.0,1.0,1.0,0.9982964224872232,0.9993185689948894,0.000834579128716586
0.688758659362793,0.0039195608029034025,0.01256699562072754,0.0004884803587669786,0.15,5,log2,125,0.75,"{'clf__learning_rate': 0.15, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 125, 'clf__subsample': 0.75}",0.7910447761194029,0.7791044776119403,0.7761194029850746,0.7910447761194029,0.7664670658682635,0.780756099740817,0.009382078924405101,751,1.0,0.9992531740104555,1.0,1.0,0.9992537313432835,0.9997013810707477,0.00036573204456755897,0.2708333333333333,0.2127659574468085,0.2857142857142857,0.3137254901960784,0.13333333333333333,0.24327448000476784,0.06409648667832356,295,1.0,0.9982964224872232,1.0,1.0,0.9982964224872232,0.9993185689948894,0.000834579128716586
0.8369631767272949,0.006978540650175536,0.012167835235595703,0.0009769606128028686,0.15,5,log2,125,1.0,"{'clf__learning_rate': 0.15, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 125, 'clf__subsample': 1.0}",0.7731343283582089,0.7850746268656716,0.7940298507462686,0.7731343283582089,0.7904191616766467,0.7831584592010009,0.008666522386705336,414,0.9992531740104555,0.9992531740104555,1.0,1.0,0.9992537313432835,0.9995520158728389,0.00036577756475053124,0.19148936170212766,0.2941176470588235,0.25806451612903225,0.19148936170212766,0.2553191489361702,0.23809600710565623,0.04044294969883739,317,0.9982964224872232,0.9982964224872232,1.0,1.0,0.9982964224872232,0.9989778534923339,0.000834579128716586
0.623732614517212,0.0086163204689887,0.012966156005859375,0.0006313542041008924,0.15,5,log2,150,0.5,"{'clf__learning_rate': 0.15, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 150, 'clf__subsample': 0.5}",0.8029850746268656,0.7791044776119403,0.7820895522388059,0.7910447761194029,0.7844311377245509,0.7879310036643131,0.008492347260371846,155,0.9992531740104555,1.0,1.0,0.9992531740104555,0.9992537313432835,0.9995520158728388,0.00036577756475053124,0.36538461538461536,0.33928571428571425,0.21505376344086022,0.3269230769230769,0.26530612244897955,0.30239065849664926,0.05465220828436359,110,0.9982964224872232,1.0,1.0,0.9982905982905983,0.9982964224872232,0.9989766886530089,0.00083553292260447
0.8267899990081787,0.007107607508493785,0.012765932083129882,0.0007464296441957351,0.15,5,log2,150,0.75,"{'clf__learning_rate': 0.15, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 150, 'clf__subsample': 0.75}",0.7880597014925373,0.7791044776119403,0.7820895522388059,0.7970149253731343,0.7664670658682635,0.7825471445169363,0.010102823791113843,498,1.0,1.0,1.0,0.9992531740104555,1.0,0.999850634802091,0.00029873039581778115,0.297029702970297,0.22916666666666663,0.2912621359223301,0.3584905660377358,0.15217391304347827,0.2656245969281016,0.06995411447900696,229,1.0,1.0,1.0,0.9982905982905983,1.0,0.9996581196581197,0.0006837606837606814
1.0023212909698487,0.013033799691968046,0.01296548843383789,0.0008921767656185887,0.15,5,log2,150,1.0,"{'clf__learning_rate': 0.15, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 150, 'clf__subsample': 1.0}",0.7731343283582089,0.7880597014925373,0.7820895522388059,0.7820895522388059,0.7904191616766467,0.7831584592010009,0.005991799392190387,414,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19148936170212766,0.2828282828282828,0.24742268041237114,0.23157894736842102,0.2553191489361702,0.24172768424947458,0.030110815365292108,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.7438117504119873,0.02343491645202094,0.013364553451538086,0.0007981062843516429,0.15,5,log2,175,0.5,"{'clf__learning_rate': 0.15, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 175, 'clf__subsample': 0.5}",0.8059701492537313,0.7850746268656716,0.7850746268656716,0.7910447761194029,0.7784431137724551,0.7891214585753865,0.009320496440141638,110,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.38095238095238093,0.3454545454545454,0.2173913043478261,0.3,0.26,0.3007596461509505,0.05837930278843515,116,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.1389553546905518,0.01149353387941349,0.015558338165283203,0.004397027857983224,0.15,5,log2,175,0.75,"{'clf__learning_rate': 0.15, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 175, 'clf__subsample': 0.75}",0.7880597014925373,0.7761194029850746,0.7731343283582089,0.7880597014925373,0.7604790419161677,0.7771704352489052,0.010326177198656885,913,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3106796116504854,0.22680412371134018,0.24,0.3238095238095238,0.13043478260869565,0.246345608356009,0.0692776703855329,289,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.3196726322174073,0.05520431723598075,0.01296544075012207,0.0008918036800731098,0.15,5,log2,175,1.0,"{'clf__learning_rate': 0.15, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 175, 'clf__subsample': 1.0}",0.7761194029850746,0.7910447761194029,0.7761194029850746,0.7671641791044777,0.7904191616766467,0.7801733845741353,0.009222494922368023,756,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1935483870967742,0.3,0.1935483870967742,0.1702127659574468,0.2553191489361702,0.22252573781743307,0.04794515585110864,373,1.0,1.0,1.0,1.0,1.0,1.0,0.0
