mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
1.5867580413818358,0.046124283167947124,0.16894874572753907,0.01517294636662366,4096.0,0.015625,linear,"{'clf__C': 4096.0, 'clf__gamma': 0.015625, 'clf__kernel': 'linear'}",0.6746268656716418,0.7104477611940299,0.7223880597014926,0.6955223880597015,0.6856287425149701,0.6977227634283671,0.017057724907988195,324,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3699421965317919,0.41916167664670656,0.422360248447205,0.32,0.3636363636363636,0.37902009705241346,0.038189408277696874,324,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.6882869720458984,0.0890225133987534,0.16655497550964354,0.0167002211668035,4096.0,0.03125,linear,"{'clf__C': 4096.0, 'clf__gamma': 0.03125, 'clf__kernel': 'linear'}",0.6746268656716418,0.7104477611940299,0.7223880597014926,0.6955223880597015,0.6856287425149701,0.6977227634283671,0.017057724907988195,324,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3699421965317919,0.41916167664670656,0.422360248447205,0.32,0.3636363636363636,0.37902009705241346,0.038189408277696874,324,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5797768592834474,0.03819666978432168,0.1681506633758545,0.027901030270150978,4096.0,0.0625,linear,"{'clf__C': 4096.0, 'clf__gamma': 0.0625, 'clf__kernel': 'linear'}",0.6746268656716418,0.7104477611940299,0.7223880597014926,0.6955223880597015,0.6856287425149701,0.6977227634283671,0.017057724907988195,324,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3699421965317919,0.41916167664670656,0.422360248447205,0.32,0.3636363636363636,0.37902009705241346,0.038189408277696874,324,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.564816379547119,0.07678323514795982,0.17752633094787598,0.04331257985622061,4096.0,0.125,linear,"{'clf__C': 4096.0, 'clf__gamma': 0.125, 'clf__kernel': 'linear'}",0.6746268656716418,0.7104477611940299,0.7223880597014926,0.6955223880597015,0.6856287425149701,0.6977227634283671,0.017057724907988195,324,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3699421965317919,0.41916167664670656,0.422360248447205,0.32,0.3636363636363636,0.37902009705241346,0.038189408277696874,324,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.6870900630950927,0.043871468171526505,0.13763251304626464,0.02838411554800558,4096.0,0.25,linear,"{'clf__C': 4096.0, 'clf__gamma': 0.25, 'clf__kernel': 'linear'}",0.6746268656716418,0.7104477611940299,0.7223880597014926,0.6955223880597015,0.6856287425149701,0.6977227634283671,0.017057724907988195,324,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3699421965317919,0.41916167664670656,0.422360248447205,0.32,0.3636363636363636,0.37902009705241346,0.038189408277696874,324,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5516523361206054,0.058049415254485426,0.16715316772460936,0.031047284474498265,4096.0,0.5,linear,"{'clf__C': 4096.0, 'clf__gamma': 0.5, 'clf__kernel': 'linear'}",0.6746268656716418,0.7104477611940299,0.7223880597014926,0.6955223880597015,0.6856287425149701,0.6977227634283671,0.017057724907988195,324,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3699421965317919,0.41916167664670656,0.422360248447205,0.32,0.3636363636363636,0.37902009705241346,0.038189408277696874,324,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5813724994659424,0.07607181738181314,0.17852287292480468,0.02088249411569906,4096.0,1.0,linear,"{'clf__C': 4096.0, 'clf__gamma': 1.0, 'clf__kernel': 'linear'}",0.6746268656716418,0.7104477611940299,0.7223880597014926,0.6955223880597015,0.6856287425149701,0.6977227634283671,0.017057724907988195,324,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3699421965317919,0.41916167664670656,0.422360248447205,0.32,0.3636363636363636,0.37902009705241346,0.038189408277696874,324,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.4950037002563477,0.045420168941005166,0.17054433822631837,0.017297451922951592,4096.0,2.0,linear,"{'clf__C': 4096.0, 'clf__gamma': 2.0, 'clf__kernel': 'linear'}",0.6746268656716418,0.7104477611940299,0.7223880597014926,0.6955223880597015,0.6856287425149701,0.6977227634283671,0.017057724907988195,324,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3699421965317919,0.41916167664670656,0.422360248447205,0.32,0.3636363636363636,0.37902009705241346,0.038189408277696874,324,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.6019168376922608,0.0840026945879102,0.17074432373046874,0.021216357011264213,4096.0,4.0,linear,"{'clf__C': 4096.0, 'clf__gamma': 4.0, 'clf__kernel': 'linear'}",0.6746268656716418,0.7104477611940299,0.7223880597014926,0.6955223880597015,0.6856287425149701,0.6977227634283671,0.017057724907988195,324,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3699421965317919,0.41916167664670656,0.422360248447205,0.32,0.3636363636363636,0.37902009705241346,0.038189408277696874,324,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.6649484157562255,0.06702741392102213,0.1769275665283203,0.024854187053489615,4096.0,8.0,linear,"{'clf__C': 4096.0, 'clf__gamma': 8.0, 'clf__kernel': 'linear'}",0.6746268656716418,0.7104477611940299,0.7223880597014926,0.6955223880597015,0.6856287425149701,0.6977227634283671,0.017057724907988195,324,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3699421965317919,0.41916167664670656,0.422360248447205,0.32,0.3636363636363636,0.37902009705241346,0.038189408277696874,324,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5538461208343506,0.052946394611488416,0.17712693214416503,0.020916708575718437,8192.0,3.0517578125e-05,linear,"{'clf__C': 8192.0, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'linear'}",0.6537313432835821,0.6776119402985075,0.7223880597014926,0.6925373134328359,0.6736526946107785,0.6839842702654393,0.02284991565042238,343,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3176470588235294,0.38636363636363635,0.422360248447205,0.31788079470198677,0.31446540880503143,0.3517434294282778,0.044461635591167156,362,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.6420103549957275,0.0925628599906568,0.17074389457702638,0.03376429892130527,8192.0,6.103515625e-05,linear,"{'clf__C': 8192.0, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'linear'}",0.6537313432835821,0.6776119402985075,0.7223880597014926,0.6925373134328359,0.6736526946107785,0.6839842702654393,0.02284991565042238,343,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3176470588235294,0.38636363636363635,0.422360248447205,0.31788079470198677,0.31446540880503143,0.3517434294282778,0.044461635591167156,362,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5077689170837403,0.02067503765083021,0.1705451488494873,0.025676249354114142,8192.0,0.0001220703125,linear,"{'clf__C': 8192.0, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'linear'}",0.6537313432835821,0.6776119402985075,0.7223880597014926,0.6925373134328359,0.6736526946107785,0.6839842702654393,0.02284991565042238,343,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3176470588235294,0.38636363636363635,0.422360248447205,0.31788079470198677,0.31446540880503143,0.3517434294282778,0.044461635591167156,362,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5624229431152343,0.08871967344120041,0.14760589599609375,0.006705131362525453,8192.0,0.000244140625,linear,"{'clf__C': 8192.0, 'clf__gamma': 0.000244140625, 'clf__kernel': 'linear'}",0.6537313432835821,0.6776119402985075,0.7223880597014926,0.6925373134328359,0.6736526946107785,0.6839842702654393,0.02284991565042238,343,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3176470588235294,0.38636363636363635,0.422360248447205,0.31788079470198677,0.31446540880503143,0.3517434294282778,0.044461635591167156,362,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5209341049194336,0.05606043961480503,0.1671532154083252,0.02153499859783231,8192.0,0.00048828125,linear,"{'clf__C': 8192.0, 'clf__gamma': 0.00048828125, 'clf__kernel': 'linear'}",0.6537313432835821,0.6776119402985075,0.7223880597014926,0.6925373134328359,0.6736526946107785,0.6839842702654393,0.02284991565042238,343,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3176470588235294,0.38636363636363635,0.422360248447205,0.31788079470198677,0.31446540880503143,0.3517434294282778,0.044461635591167156,362,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5061741828918458,0.011925050887448826,0.15937428474426268,0.01548148337078944,8192.0,0.0009765625,linear,"{'clf__C': 8192.0, 'clf__gamma': 0.0009765625, 'clf__kernel': 'linear'}",0.6537313432835821,0.6776119402985075,0.7223880597014926,0.6925373134328359,0.6736526946107785,0.6839842702654393,0.02284991565042238,343,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3176470588235294,0.38636363636363635,0.422360248447205,0.31788079470198677,0.31446540880503143,0.3517434294282778,0.044461635591167156,362,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.6709322452545166,0.09701255961633196,0.18071789741516114,0.02666023570559882,8192.0,0.001953125,linear,"{'clf__C': 8192.0, 'clf__gamma': 0.001953125, 'clf__kernel': 'linear'}",0.6537313432835821,0.6776119402985075,0.7223880597014926,0.6925373134328359,0.6736526946107785,0.6839842702654393,0.02284991565042238,343,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3176470588235294,0.38636363636363635,0.422360248447205,0.31788079470198677,0.31446540880503143,0.3517434294282778,0.044461635591167156,362,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.4806417942047119,0.05996206425871387,0.16037249565124512,0.0242281068903398,8192.0,0.00390625,linear,"{'clf__C': 8192.0, 'clf__gamma': 0.00390625, 'clf__kernel': 'linear'}",0.6537313432835821,0.6776119402985075,0.7223880597014926,0.6925373134328359,0.6736526946107785,0.6839842702654393,0.02284991565042238,343,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3176470588235294,0.38636363636363635,0.422360248447205,0.31788079470198677,0.31446540880503143,0.3517434294282778,0.044461635591167156,362,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5231285095214844,0.07354291707687882,0.15977368354797364,0.022710829703686708,8192.0,0.0078125,linear,"{'clf__C': 8192.0, 'clf__gamma': 0.0078125, 'clf__kernel': 'linear'}",0.6537313432835821,0.6776119402985075,0.7223880597014926,0.6925373134328359,0.6736526946107785,0.6839842702654393,0.02284991565042238,343,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3176470588235294,0.38636363636363635,0.422360248447205,0.31788079470198677,0.31446540880503143,0.3517434294282778,0.044461635591167156,362,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5791780948638916,0.05536683983939444,0.19049081802368165,0.022327997398163737,8192.0,0.015625,linear,"{'clf__C': 8192.0, 'clf__gamma': 0.015625, 'clf__kernel': 'linear'}",0.6537313432835821,0.6776119402985075,0.7223880597014926,0.6925373134328359,0.6736526946107785,0.6839842702654393,0.02284991565042238,343,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3176470588235294,0.38636363636363635,0.422360248447205,0.31788079470198677,0.31446540880503143,0.3517434294282778,0.044461635591167156,362,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5674098968505858,0.04781606605222071,0.17353625297546388,0.021759116222288755,8192.0,0.03125,linear,"{'clf__C': 8192.0, 'clf__gamma': 0.03125, 'clf__kernel': 'linear'}",0.6537313432835821,0.6776119402985075,0.7223880597014926,0.6925373134328359,0.6736526946107785,0.6839842702654393,0.02284991565042238,343,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3176470588235294,0.38636363636363635,0.422360248447205,0.31788079470198677,0.31446540880503143,0.3517434294282778,0.044461635591167156,362,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5255210876464844,0.07848095277337915,0.14401545524597167,0.03370159725433856,8192.0,0.0625,linear,"{'clf__C': 8192.0, 'clf__gamma': 0.0625, 'clf__kernel': 'linear'}",0.6537313432835821,0.6776119402985075,0.7223880597014926,0.6925373134328359,0.6736526946107785,0.6839842702654393,0.02284991565042238,343,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3176470588235294,0.38636363636363635,0.422360248447205,0.31788079470198677,0.31446540880503143,0.3517434294282778,0.044461635591167156,362,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.551252841949463,0.10032794728588033,0.15738015174865722,0.025686489484639193,8192.0,0.125,linear,"{'clf__C': 8192.0, 'clf__gamma': 0.125, 'clf__kernel': 'linear'}",0.6537313432835821,0.6776119402985075,0.7223880597014926,0.6925373134328359,0.6736526946107785,0.6839842702654393,0.02284991565042238,343,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3176470588235294,0.38636363636363635,0.422360248447205,0.31788079470198677,0.31446540880503143,0.3517434294282778,0.044461635591167156,362,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5362931728363036,0.06878766615643953,0.16236662864685059,0.020336116473834435,8192.0,0.25,linear,"{'clf__C': 8192.0, 'clf__gamma': 0.25, 'clf__kernel': 'linear'}",0.6537313432835821,0.6776119402985075,0.7223880597014926,0.6925373134328359,0.6736526946107785,0.6839842702654393,0.02284991565042238,343,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3176470588235294,0.38636363636363635,0.422360248447205,0.31788079470198677,0.31446540880503143,0.3517434294282778,0.044461635591167156,362,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.4531157970428468,0.06407216173465045,0.18530468940734862,0.015314363015670244,8192.0,0.5,linear,"{'clf__C': 8192.0, 'clf__gamma': 0.5, 'clf__kernel': 'linear'}",0.6537313432835821,0.6776119402985075,0.7223880597014926,0.6925373134328359,0.6736526946107785,0.6839842702654393,0.02284991565042238,343,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3176470588235294,0.38636363636363635,0.422360248447205,0.31788079470198677,0.31446540880503143,0.3517434294282778,0.044461635591167156,362,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.6693368434906006,0.07630392548110784,0.16635584831237793,0.016344150622062417,8192.0,1.0,linear,"{'clf__C': 8192.0, 'clf__gamma': 1.0, 'clf__kernel': 'linear'}",0.6537313432835821,0.6776119402985075,0.7223880597014926,0.6925373134328359,0.6736526946107785,0.6839842702654393,0.02284991565042238,343,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3176470588235294,0.38636363636363635,0.422360248447205,0.31788079470198677,0.31446540880503143,0.3517434294282778,0.044461635591167156,362,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
