Result,model_param,Score,type,C,gamma,coef0,degree,kernel
0.34591782244902325,322.53978877308765 / 2.0 / 1 / 3,F1,test,322.53978877308765,2.0,1,3,poly
0.33189236314046366,322.53978877308765 / 8.0 / 1 / 3,F1,test,322.53978877308765,8.0,1,3,poly
0.4659876079268603,322.53978877308765 / 3.0517578125e-05 / 1 / 4,F1,test,322.53978877308765,3.0517578125e-05,1,4,poly
0.45226552083691746,322.53978877308765 / 0.0001220703125 / 1 / 4,F1,test,322.53978877308765,0.0001220703125,1,4,poly
0.4500680693457732,322.53978877308765 / 0.00048828125 / 1 / 4,F1,test,322.53978877308765,0.00048828125,1,4,poly
0.4581924913541723,322.53978877308765 / 0.001953125 / 1 / 4,F1,test,322.53978877308765,0.001953125,1,4,poly
0.434676864543902,322.53978877308765 / 0.0078125 / 1 / 4,F1,test,322.53978877308765,0.0078125,1,4,poly
0.3513176916668699,322.53978877308765 / 0.03125 / 1 / 4,F1,test,322.53978877308765,0.03125,1,4,poly
0.31543539968378875,322.53978877308765 / 0.125 / 1 / 4,F1,test,322.53978877308765,0.125,1,4,poly
0.3271121363519107,322.53978877308765 / 0.5 / 1 / 4,F1,test,322.53978877308765,0.5,1,4,poly
0.3467804314191091,322.53978877308765 / 2.0 / 1 / 4,F1,test,322.53978877308765,2.0,1,4,poly
0.30900293928977757,322.53978877308765 / 8.0 / 1 / 4,F1,test,322.53978877308765,8.0,1,4,poly
0.4654800390180154,322.53978877308765 / 3.0517578125e-05 / 1 / 5,F1,test,322.53978877308765,3.0517578125e-05,1,5,poly
0.44555919218170104,322.53978877308765 / 0.0001220703125 / 1 / 5,F1,test,322.53978877308765,0.0001220703125,1,5,poly
0.4501963405277949,322.53978877308765 / 0.00048828125 / 1 / 5,F1,test,322.53978877308765,0.00048828125,1,5,poly
0.4591910999467018,322.53978877308765 / 0.001953125 / 1 / 5,F1,test,322.53978877308765,0.001953125,1,5,poly
0.4121282098374578,322.53978877308765 / 0.0078125 / 1 / 5,F1,test,322.53978877308765,0.0078125,1,5,poly
0.3249652784935286,322.53978877308765 / 0.03125 / 1 / 5,F1,test,322.53978877308765,0.03125,1,5,poly
0.3309669983515329,322.53978877308765 / 0.125 / 1 / 5,F1,test,322.53978877308765,0.125,1,5,poly
0.3350434777332917,322.53978877308765 / 2.0 / 1 / 5,F1,test,322.53978877308765,2.0,1,5,poly
0.3666620016740305,322.53978877308765 / 8.0 / 1 / 5,F1,test,322.53978877308765,8.0,1,5,poly
0.35962500293005106,1505.0081200902148 / 3.0517578125e-05 / 0 / 3,F1,test,1505.0081200902148,3.0517578125e-05,0,3,poly
0.35962500293005106,1505.0081200902148 / 0.0001220703125 / 0 / 3,F1,test,1505.0081200902148,0.0001220703125,0,3,poly
0.2786524445397328,1505.0081200902148 / 0.0078125 / 0 / 3,F1,test,1505.0081200902148,0.0078125,0,3,poly
0.35420719117778754,1505.0081200902148 / 0.03125 / 0 / 3,F1,test,1505.0081200902148,0.03125,0,3,poly
0.30787358877655446,1505.0081200902148 / 0.125 / 0 / 3,F1,test,1505.0081200902148,0.125,0,3,poly
0.35847875079837604,1505.0081200902148 / 0.5 / 0 / 3,F1,test,1505.0081200902148,0.5,0,3,poly
0.34812581158545086,1505.0081200902148 / 2.0 / 0 / 3,F1,test,1505.0081200902148,2.0,0,3,poly
0.3205549707001941,1505.0081200902148 / 8.0 / 0 / 3,F1,test,1505.0081200902148,8.0,0,3,poly
0.35962500293005106,1505.0081200902148 / 3.0517578125e-05 / 0 / 4,F1,test,1505.0081200902148,3.0517578125e-05,0,4,poly
0.35962500293005106,1505.0081200902148 / 0.0001220703125 / 0 / 4,F1,test,1505.0081200902148,0.0001220703125,0,4,poly
0.31536457807324914,1505.0081200902148 / 0.03125 / 0 / 4,F1,test,1505.0081200902148,0.03125,0,4,poly
0.29828385046693034,1505.0081200902148 / 0.125 / 0 / 4,F1,test,1505.0081200902148,0.125,0,4,poly
0.275950687228401,1505.0081200902148 / 2.0 / 0 / 4,F1,test,1505.0081200902148,2.0,0,4,poly
0.322157207233824,1505.0081200902148 / 8.0 / 0 / 4,F1,test,1505.0081200902148,8.0,0,4,poly
0.35962500293005106,1505.0081200902148 / 3.0517578125e-05 / 0 / 5,F1,test,1505.0081200902148,3.0517578125e-05,0,5,poly
0.35962500293005106,1505.0081200902148 / 0.0001220703125 / 0 / 5,F1,test,1505.0081200902148,0.0001220703125,0,5,poly
0.2872533647882418,1505.0081200902148 / 0.00048828125 / 0 / 5,F1,test,1505.0081200902148,0.00048828125,0,5,poly
0.2557815296892967,1505.0081200902148 / 0.03125 / 0 / 5,F1,test,1505.0081200902148,0.03125,0,5,poly
0.3033825004941018,1505.0081200902148 / 0.125 / 0 / 5,F1,test,1505.0081200902148,0.125,0,5,poly
0.33588439272265225,1505.0081200902148 / 2.0 / 0 / 5,F1,test,1505.0081200902148,2.0,0,5,poly
0.29824977098273364,1505.0081200902148 / 8.0 / 0 / 5,F1,test,1505.0081200902148,8.0,0,5,poly
0.3872739200052777,1505.0081200902148 / 3.0517578125e-05 / 0.1 / 3,F1,test,1505.0081200902148,3.0517578125e-05,0.1,3,poly
0.47990763873489106,1505.0081200902148 / 0.0001220703125 / 0.1 / 3,F1,test,1505.0081200902148,0.0001220703125,0.1,3,poly
0.4747307061855155,1505.0081200902148 / 0.00048828125 / 0.1 / 3,F1,test,1505.0081200902148,0.00048828125,0.1,3,poly
0.4625109171289575,1505.0081200902148 / 0.001953125 / 0.1 / 3,F1,test,1505.0081200902148,0.001953125,0.1,3,poly
0.44716238330626,1505.0081200902148 / 0.0078125 / 0.1 / 3,F1,test,1505.0081200902148,0.0078125,0.1,3,poly
0.36174609777745503,1505.0081200902148 / 0.03125 / 0.1 / 3,F1,test,1505.0081200902148,0.03125,0.1,3,poly
0.3062277865847367,1505.0081200902148 / 0.125 / 0.1 / 3,F1,test,1505.0081200902148,0.125,0.1,3,poly
0.3531266135227373,1505.0081200902148 / 0.5 / 0.1 / 3,F1,test,1505.0081200902148,0.5,0.1,3,poly
0.347468055691352,1505.0081200902148 / 2.0 / 0.1 / 3,F1,test,1505.0081200902148,2.0,0.1,3,poly
0.32530616535637036,1505.0081200902148 / 8.0 / 0.1 / 3,F1,test,1505.0081200902148,8.0,0.1,3,poly
0.2516836906347989,1505.0081200902148 / 0.0001220703125 / 0.1 / 4,F1,test,1505.0081200902148,0.0001220703125,0.1,4,poly
0.4838268521068431,1505.0081200902148 / 0.00048828125 / 0.1 / 4,F1,test,1505.0081200902148,0.00048828125,0.1,4,poly
0.4733590731145497,1505.0081200902148 / 0.001953125 / 0.1 / 4,F1,test,1505.0081200902148,0.001953125,0.1,4,poly
0.47033827805430983,1505.0081200902148 / 0.0078125 / 0.1 / 4,F1,test,1505.0081200902148,0.0078125,0.1,4,poly
0.38508105168983164,1505.0081200902148 / 0.03125 / 0.1 / 4,F1,test,1505.0081200902148,0.03125,0.1,4,poly
0.30405987510171784,1505.0081200902148 / 0.125 / 0.1 / 4,F1,test,1505.0081200902148,0.125,0.1,4,poly
0.337092798614202,1505.0081200902148 / 2.0 / 0.1 / 4,F1,test,1505.0081200902148,2.0,0.1,4,poly
0.32545549693534526,1505.0081200902148 / 8.0 / 0.1 / 4,F1,test,1505.0081200902148,8.0,0.1,4,poly
0.35962500293005106,1505.0081200902148 / 3.0517578125e-05 / 0.1 / 5,F1,test,1505.0081200902148,3.0517578125e-05,0.1,5,poly
0.38887094657107923,1505.0081200902148 / 0.001953125 / 0.1 / 5,F1,test,1505.0081200902148,0.001953125,0.1,5,poly
0.47066341199139156,1505.0081200902148 / 0.0078125 / 0.1 / 5,F1,test,1505.0081200902148,0.0078125,0.1,5,poly
0.40852906655870563,1505.0081200902148 / 0.03125 / 0.1 / 5,F1,test,1505.0081200902148,0.03125,0.1,5,poly
0.30745955798587377,1505.0081200902148 / 0.125 / 0.1 / 5,F1,test,1505.0081200902148,0.125,0.1,5,poly
0.3433620781159798,1505.0081200902148 / 0.5 / 0.1 / 5,F1,test,1505.0081200902148,0.5,0.1,5,poly
0.31990890824817003,1505.0081200902148 / 2.0 / 0.1 / 5,F1,test,1505.0081200902148,2.0,0.1,5,poly
0.31435291232477003,1505.0081200902148 / 8.0 / 0.1 / 5,F1,test,1505.0081200902148,8.0,0.1,5,poly
0.45286902409887525,1505.0081200902148 / 3.0517578125e-05 / 1 / 3,F1,test,1505.0081200902148,3.0517578125e-05,1,3,poly
0.448101107309632,1505.0081200902148 / 0.0001220703125 / 1 / 3,F1,test,1505.0081200902148,0.0001220703125,1,3,poly
0.4474174793106546,1505.0081200902148 / 0.00048828125 / 1 / 3,F1,test,1505.0081200902148,0.00048828125,1,3,poly
0.44509089893977516,1505.0081200902148 / 0.001953125 / 1 / 3,F1,test,1505.0081200902148,0.001953125,1,3,poly
0.3542774547469335,1505.0081200902148 / 0.0078125 / 1 / 3,F1,test,1505.0081200902148,0.0078125,1,3,poly
0.30933284228013724,1505.0081200902148 / 0.03125 / 1 / 3,F1,test,1505.0081200902148,0.03125,1,3,poly
0.2984031889337244,1505.0081200902148 / 0.125 / 1 / 3,F1,test,1505.0081200902148,0.125,1,3,poly
0.3308741961084335,1505.0081200902148 / 0.5 / 1 / 3,F1,test,1505.0081200902148,0.5,1,3,poly
0.3652232532563229,1505.0081200902148 / 2.0 / 1 / 3,F1,test,1505.0081200902148,2.0,1,3,poly
0.31573291105098295,1505.0081200902148 / 8.0 / 1 / 3,F1,test,1505.0081200902148,8.0,1,3,poly
0.448639806537847,1505.0081200902148 / 3.0517578125e-05 / 1 / 4,F1,test,1505.0081200902148,3.0517578125e-05,1,4,poly
0.44941313326962745,1505.0081200902148 / 0.0001220703125 / 1 / 4,F1,test,1505.0081200902148,0.0001220703125,1,4,poly
0.4519522093775053,1505.0081200902148 / 0.00048828125 / 1 / 4,F1,test,1505.0081200902148,0.00048828125,1,4,poly
0.43577722841563765,1505.0081200902148 / 0.001953125 / 1 / 4,F1,test,1505.0081200902148,0.001953125,1,4,poly
0.368854492815894,1505.0081200902148 / 0.0078125 / 1 / 4,F1,test,1505.0081200902148,0.0078125,1,4,poly
0.31846671387227043,1505.0081200902148 / 0.03125 / 1 / 4,F1,test,1505.0081200902148,0.03125,1,4,poly
0.33946704958604296,1505.0081200902148 / 0.125 / 1 / 4,F1,test,1505.0081200902148,0.125,1,4,poly
0.34930443237001746,1505.0081200902148 / 2.0 / 1 / 4,F1,test,1505.0081200902148,2.0,1,4,poly
0.3329060988846772,1505.0081200902148 / 8.0 / 1 / 4,F1,test,1505.0081200902148,8.0,1,4,poly
0.44644069679630577,1505.0081200902148 / 3.0517578125e-05 / 1 / 5,F1,test,1505.0081200902148,3.0517578125e-05,1,5,poly
0.4483560717258854,1505.0081200902148 / 0.0001220703125 / 1 / 5,F1,test,1505.0081200902148,0.0001220703125,1,5,poly
0.45790334635891766,1505.0081200902148 / 0.00048828125 / 1 / 5,F1,test,1505.0081200902148,0.00048828125,1,5,poly
0.4489943428911892,1505.0081200902148 / 0.001953125 / 1 / 5,F1,test,1505.0081200902148,0.001953125,1,5,poly
0.3377236742012545,1505.0081200902148 / 0.0078125 / 1 / 5,F1,test,1505.0081200902148,0.0078125,1,5,poly
0.2973475687612651,1505.0081200902148 / 0.03125 / 1 / 5,F1,test,1505.0081200902148,0.03125,1,5,poly
0.32098144279132934,1505.0081200902148 / 0.125 / 1 / 5,F1,test,1505.0081200902148,0.125,1,5,poly
0.3456331631897306,1505.0081200902148 / 2.0 / 1 / 5,F1,test,1505.0081200902148,2.0,1,5,poly
0.37074696899429194,1505.0081200902148 / 8.0 / 1 / 5,F1,test,1505.0081200902148,8.0,1,5,poly
0.35962500293005106,7022.542707532377 / 3.0517578125e-05 / 0 / 3,F1,test,7022.542707532377,3.0517578125e-05,0,3,poly
0.39516255176949466,7022.542707532377 / 0.0078125 / 0 / 3,F1,test,7022.542707532377,0.0078125,0,3,poly
0.33403109139267134,7022.542707532377 / 0.03125 / 0 / 3,F1,test,7022.542707532377,0.03125,0,3,poly
0.32198014142918796,7022.542707532377 / 0.125 / 0 / 3,F1,test,7022.542707532377,0.125,0,3,poly
0.3551200931411619,7022.542707532377 / 0.5 / 0 / 3,F1,test,7022.542707532377,0.5,0,3,poly
0.36222114520665405,7022.542707532377 / 2.0 / 0 / 3,F1,test,7022.542707532377,2.0,0,3,poly
0.32165195232574917,7022.542707532377 / 8.0 / 0 / 3,F1,test,7022.542707532377,8.0,0,3,poly
0.2880563754790707,7022.542707532377 / 3.0517578125e-05 / 0 / 4,F1,test,7022.542707532377,3.0517578125e-05,0,4,poly
0.2880563754790707,7022.542707532377 / 0.0001220703125 / 0 / 4,F1,test,7022.542707532377,0.0001220703125,0,4,poly
0.32623802004095886,7022.542707532377 / 0.03125 / 0 / 4,F1,test,7022.542707532377,0.03125,0,4,poly
0.3235486015280536,7022.542707532377 / 0.125 / 0 / 4,F1,test,7022.542707532377,0.125,0,4,poly
0.3307979341535649,7022.542707532377 / 2.0 / 0 / 4,F1,test,7022.542707532377,2.0,0,4,poly
0.29330960939904427,7022.542707532377 / 8.0 / 0 / 4,F1,test,7022.542707532377,8.0,0,4,poly
0.35962500293005106,7022.542707532377 / 3.0517578125e-05 / 0 / 5,F1,test,7022.542707532377,3.0517578125e-05,0,5,poly
0.35962500293005106,7022.542707532377 / 0.0001220703125 / 0 / 5,F1,test,7022.542707532377,0.0001220703125,0,5,poly
0.26195218354813987,7022.542707532377 / 0.03125 / 0 / 5,F1,test,7022.542707532377,0.03125,0,5,poly
0.3188916001293037,7022.542707532377 / 0.125 / 0 / 5,F1,test,7022.542707532377,0.125,0,5,poly
0.31254718870051035,7022.542707532377 / 2.0 / 0 / 5,F1,test,7022.542707532377,2.0,0,5,poly
0.31446084047231315,7022.542707532377 / 8.0 / 0 / 5,F1,test,7022.542707532377,8.0,0,5,poly
0.4795749176803562,7022.542707532377 / 3.0517578125e-05 / 0.1 / 3,F1,test,7022.542707532377,3.0517578125e-05,0.1,3,poly
0.4751633762793789,7022.542707532377 / 0.0001220703125 / 0.1 / 3,F1,test,7022.542707532377,0.0001220703125,0.1,3,poly
0.4585976543083601,7022.542707532377 / 0.00048828125 / 0.1 / 3,F1,test,7022.542707532377,0.00048828125,0.1,3,poly
0.4628464426243702,7022.542707532377 / 0.001953125 / 0.1 / 3,F1,test,7022.542707532377,0.001953125,0.1,3,poly
0.4169178469503206,7022.542707532377 / 0.0078125 / 0.1 / 3,F1,test,7022.542707532377,0.0078125,0.1,3,poly
0.31776212541394727,7022.542707532377 / 0.03125 / 0.1 / 3,F1,test,7022.542707532377,0.03125,0.1,3,poly
0.31680057914284565,7022.542707532377 / 0.125 / 0.1 / 3,F1,test,7022.542707532377,0.125,0.1,3,poly
0.33685066370626426,7022.542707532377 / 0.5 / 0.1 / 3,F1,test,7022.542707532377,0.5,0.1,3,poly
0.35275765315120544,7022.542707532377 / 2.0 / 0.1 / 3,F1,test,7022.542707532377,2.0,0.1,3,poly
0.3385789854362601,7022.542707532377 / 8.0 / 0.1 / 3,F1,test,7022.542707532377,8.0,0.1,3,poly
0.28326408219612104,7022.542707532377 / 3.0517578125e-05 / 0.1 / 4,F1,test,7022.542707532377,3.0517578125e-05,0.1,4,poly
0.47993818446105907,7022.542707532377 / 0.0001220703125 / 0.1 / 4,F1,test,7022.542707532377,0.0001220703125,0.1,4,poly
0.47895990666610844,7022.542707532377 / 0.00048828125 / 0.1 / 4,F1,test,7022.542707532377,0.00048828125,0.1,4,poly
0.4629474354665949,7022.542707532377 / 0.001953125 / 0.1 / 4,F1,test,7022.542707532377,0.001953125,0.1,4,poly
0.4421544096164281,7022.542707532377 / 0.0078125 / 0.1 / 4,F1,test,7022.542707532377,0.0078125,0.1,4,poly
0.3282423169571764,7022.542707532377 / 0.03125 / 0.1 / 4,F1,test,7022.542707532377,0.03125,0.1,4,poly
0.3238716464155751,7022.542707532377 / 0.125 / 0.1 / 4,F1,test,7022.542707532377,0.125,0.1,4,poly
0.33214448857820583,7022.542707532377 / 2.0 / 0.1 / 4,F1,test,7022.542707532377,2.0,0.1,4,poly
0.3319007801393797,7022.542707532377 / 8.0 / 0.1 / 4,F1,test,7022.542707532377,8.0,0.1,4,poly
0.42501260150879394,7022.542707532377 / 0.00048828125 / 0.1 / 5,F1,test,7022.542707532377,0.00048828125,0.1,5,poly
0.48244836777585165,7022.542707532377 / 0.001953125 / 0.1 / 5,F1,test,7022.542707532377,0.001953125,0.1,5,poly
0.47524352430581,7022.542707532377 / 0.0078125 / 0.1 / 5,F1,test,7022.542707532377,0.0078125,0.1,5,poly
0.3538716581203117,7022.542707532377 / 0.03125 / 0.1 / 5,F1,test,7022.542707532377,0.03125,0.1,5,poly
0.3116950878796473,7022.542707532377 / 0.125 / 0.1 / 5,F1,test,7022.542707532377,0.125,0.1,5,poly
0.3359470377751951,7022.542707532377 / 0.5 / 0.1 / 5,F1,test,7022.542707532377,0.5,0.1,5,poly
0.35067243563901235,7022.542707532377 / 2.0 / 0.1 / 5,F1,test,7022.542707532377,2.0,0.1,5,poly
0.3161176182071229,7022.542707532377 / 8.0 / 0.1 / 5,F1,test,7022.542707532377,8.0,0.1,5,poly
0.44789358701184856,7022.542707532377 / 3.0517578125e-05 / 1 / 3,F1,test,7022.542707532377,3.0517578125e-05,1,3,poly
0.4480927088355563,7022.542707532377 / 0.0001220703125 / 1 / 3,F1,test,7022.542707532377,0.0001220703125,1,3,poly
0.46136944973093297,7022.542707532377 / 0.00048828125 / 1 / 3,F1,test,7022.542707532377,0.00048828125,1,3,poly
0.3482363669546829,7022.542707532377 / 0.001953125 / 1 / 3,F1,test,7022.542707532377,0.001953125,1,3,poly
0.3364656311478122,7022.542707532377 / 0.0078125 / 1 / 3,F1,test,7022.542707532377,0.0078125,1,3,poly
0.2895705993840322,7022.542707532377 / 0.03125 / 1 / 3,F1,test,7022.542707532377,0.03125,1,3,poly
0.3126482486577416,7022.542707532377 / 0.125 / 1 / 3,F1,test,7022.542707532377,0.125,1,3,poly
0.3229725593182065,7022.542707532377 / 0.5 / 1 / 3,F1,test,7022.542707532377,0.5,1,3,poly
0.3330185853398905,7022.542707532377 / 2.0 / 1 / 3,F1,test,7022.542707532377,2.0,1,3,poly
0.3392340231964,7022.542707532377 / 8.0 / 1 / 3,F1,test,7022.542707532377,8.0,1,3,poly
0.4475418565721786,7022.542707532377 / 3.0517578125e-05 / 1 / 4,F1,test,7022.542707532377,3.0517578125e-05,1,4,poly
0.4512829291466657,7022.542707532377 / 0.0001220703125 / 1 / 4,F1,test,7022.542707532377,0.0001220703125,1,4,poly
0.44786444059789837,7022.542707532377 / 0.00048828125 / 1 / 4,F1,test,7022.542707532377,0.00048828125,1,4,poly
0.3045775986168896,7022.542707532377 / 0.001953125 / 1 / 4,F1,test,7022.542707532377,0.001953125,1,4,poly
0.2929018255916361,7022.542707532377 / 0.0078125 / 1 / 4,F1,test,7022.542707532377,0.0078125,1,4,poly
0.37128391674800887,7022.542707532377 / 0.03125 / 1 / 4,F1,test,7022.542707532377,0.03125,1,4,poly
0.31868083138157843,7022.542707532377 / 0.125 / 1 / 4,F1,test,7022.542707532377,0.125,1,4,poly
0.3579990512825496,7022.542707532377 / 2.0 / 1 / 4,F1,test,7022.542707532377,2.0,1,4,poly
0.334404405317899,7022.542707532377 / 8.0 / 1 / 4,F1,test,7022.542707532377,8.0,1,4,poly
0.44546968184909375,7022.542707532377 / 3.0517578125e-05 / 1 / 5,F1,test,7022.542707532377,3.0517578125e-05,1,5,poly
0.4480342450624688,7022.542707532377 / 0.0001220703125 / 1 / 5,F1,test,7022.542707532377,0.0001220703125,1,5,poly
0.4343391822178487,7022.542707532377 / 0.00048828125 / 1 / 5,F1,test,7022.542707532377,0.00048828125,1,5,poly
0.27948315724517964,7022.542707532377 / 0.001953125 / 1 / 5,F1,test,7022.542707532377,0.001953125,1,5,poly
0.2707581541056445,7022.542707532377 / 0.0078125 / 1 / 5,F1,test,7022.542707532377,0.0078125,1,5,poly
0.2897216393016201,7022.542707532377 / 0.03125 / 1 / 5,F1,test,7022.542707532377,0.03125,1,5,poly
0.34098437042439644,7022.542707532377 / 0.125 / 1 / 5,F1,test,7022.542707532377,0.125,1,5,poly
0.2985605341949197,7022.542707532377 / 0.5 / 1 / 5,F1,test,7022.542707532377,0.5,1,5,poly
0.31904417080087366,7022.542707532377 / 2.0 / 1 / 5,F1,test,7022.542707532377,2.0,1,5,poly
0.3712724945198175,7022.542707532377 / 8.0 / 1 / 5,F1,test,7022.542707532377,8.0,1,5,poly
0.21648774802809032,32768.0 / 3.0517578125e-05 / 0 / 3,F1,test,32768.0,3.0517578125e-05,0,3,poly
0.21738916965469643,32768.0 / 0.001953125 / 0 / 3,F1,test,32768.0,0.001953125,0,3,poly
0.37133805129488423,32768.0 / 0.0078125 / 0 / 3,F1,test,32768.0,0.0078125,0,3,poly
0.3083074808278186,32768.0 / 0.03125 / 0 / 3,F1,test,32768.0,0.03125,0,3,poly
0.34131794732664045,32768.0 / 0.125 / 0 / 3,F1,test,32768.0,0.125,0,3,poly
0.3450860560439453,32768.0 / 0.5 / 0 / 3,F1,test,32768.0,0.5,0,3,poly
0.33411212178934996,32768.0 / 2.0 / 0 / 3,F1,test,32768.0,2.0,0,3,poly
0.3165670387756767,32768.0 / 8.0 / 0 / 3,F1,test,32768.0,8.0,0,3,poly
0.21648774802809032,32768.0 / 3.0517578125e-05 / 0 / 4,F1,test,32768.0,3.0517578125e-05,0,4,poly
0.2156847373372614,32768.0 / 0.0001220703125 / 0 / 4,F1,test,32768.0,0.0001220703125,0,4,poly
0.25356861715755613,32768.0 / 0.0078125 / 0 / 4,F1,test,32768.0,0.0078125,0,4,poly
0.319995298761179,32768.0 / 0.03125 / 0 / 4,F1,test,32768.0,0.03125,0,4,poly
0.3094595442271148,32768.0 / 2.0 / 0 / 4,F1,test,32768.0,2.0,0,4,poly
0.3179832022768366,32768.0 / 8.0 / 0 / 4,F1,test,32768.0,8.0,0,4,poly
0.21648774802809032,32768.0 / 3.0517578125e-05 / 0 / 5,F1,test,32768.0,3.0517578125e-05,0,5,poly
0.21648774802809032,32768.0 / 0.0001220703125 / 0 / 5,F1,test,32768.0,0.0001220703125,0,5,poly
0.28674132331692936,32768.0 / 0.03125 / 0 / 5,F1,test,32768.0,0.03125,0,5,poly
0.31898911012437875,32768.0 / 0.125 / 0 / 5,F1,test,32768.0,0.125,0,5,poly
0.34489633386588575,32768.0 / 0.5 / 0 / 5,F1,test,32768.0,0.5,0,5,poly
0.3018820564689796,32768.0 / 2.0 / 0 / 5,F1,test,32768.0,2.0,0,5,poly
0.34509950084932106,32768.0 / 8.0 / 0 / 5,F1,test,32768.0,8.0,0,5,poly
0.47133003187894607,32768.0 / 3.0517578125e-05 / 0.1 / 3,F1,test,32768.0,3.0517578125e-05,0.1,3,poly
0.4551704536329206,32768.0 / 0.0001220703125 / 0.1 / 3,F1,test,32768.0,0.0001220703125,0.1,3,poly
0.4516966823886552,32768.0 / 0.00048828125 / 0.1 / 3,F1,test,32768.0,0.00048828125,0.1,3,poly
0.4452776993782349,32768.0 / 0.001953125 / 0.1 / 3,F1,test,32768.0,0.001953125,0.1,3,poly
0.36492307178059064,32768.0 / 0.0078125 / 0.1 / 3,F1,test,32768.0,0.0078125,0.1,3,poly
0.3256209016550783,32768.0 / 0.03125 / 0.1 / 3,F1,test,32768.0,0.03125,0.1,3,poly
0.3378286495527737,32768.0 / 0.125 / 0.1 / 3,F1,test,32768.0,0.125,0.1,3,poly
0.3454154447702834,32768.0 / 0.5 / 0.1 / 3,F1,test,32768.0,0.5,0.1,3,poly
0.3166417238232329,32768.0 / 2.0 / 0.1 / 3,F1,test,32768.0,2.0,0.1,3,poly
0.35947339386685656,32768.0 / 8.0 / 0.1 / 3,F1,test,32768.0,8.0,0.1,3,poly
0.48219909114395565,32768.0 / 3.0517578125e-05 / 0.1 / 4,F1,test,32768.0,3.0517578125e-05,0.1,4,poly
0.4780791402592001,32768.0 / 0.0001220703125 / 0.1 / 4,F1,test,32768.0,0.0001220703125,0.1,4,poly
0.46381964377395557,32768.0 / 0.00048828125 / 0.1 / 4,F1,test,32768.0,0.00048828125,0.1,4,poly
0.4584590191008151,32768.0 / 0.001953125 / 0.1 / 4,F1,test,32768.0,0.001953125,0.1,4,poly
0.4079232832787013,32768.0 / 0.0078125 / 0.1 / 4,F1,test,32768.0,0.0078125,0.1,4,poly
0.31375996810207335,32768.0 / 0.03125 / 0.1 / 4,F1,test,32768.0,0.03125,0.1,4,poly
0.3016906908388189,32768.0 / 2.0 / 0.1 / 4,F1,test,32768.0,2.0,0.1,4,poly
0.32280254059428,32768.0 / 8.0 / 0.1 / 4,F1,test,32768.0,8.0,0.1,4,poly
0.43860472415719814,32768.0 / 0.0001220703125 / 0.1 / 5,F1,test,32768.0,0.0001220703125,0.1,5,poly
0.47831361607829226,32768.0 / 0.00048828125 / 0.1 / 5,F1,test,32768.0,0.00048828125,0.1,5,poly
