mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,degree,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
5.491887712478638,0.18879011851225205,1.3381455421447754,0.11023873896053869,2048.0,5,0.00048828125,poly,"{'clf__C': 2048.0, 'clf__degree': 5, 'clf__gamma': 0.00048828125, 'clf__kernel': 'poly'}",0.794392523364486,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.7981308411214953,0.794018691588785,0.002179795100876774,708,0.7948598130841121,0.7948598130841121,0.7948598130841121,0.794392523364486,0.7939252336448598,0.7945794392523364,0.00037383177570093906,0.0,0.0,0.0,0.0,0.052631578947368425,0.010526315789473686,0.02105263157894737,1124,0.017897091722595074,0.017897091722595074,0.01348314606741573,0.00900900900900901,0.004514672686230249,0.01256020224156903,0.005199194614011892
5.79217562675476,0.10160951742880969,1.3566934585571289,0.1430314284729244,2048.0,5,0.0009765625,poly,"{'clf__C': 2048.0, 'clf__degree': 5, 'clf__gamma': 0.0009765625, 'clf__kernel': 'poly'}",0.7962616822429907,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7981308411214953,0.7947663551401869,0.002179795100876774,650,0.7948598130841121,0.7957943925233645,0.7967289719626168,0.7967289719626168,0.797196261682243,0.7962616822429907,0.0008359132626167538,0.018018018018018018,0.01785714285714286,0.0,0.0,0.052631578947368425,0.01770134796450586,0.01921937058287043,1072,0.017897091722595074,0.026726057906458798,0.031180400890868598,0.031180400890868598,0.03555555555555556,0.028507901393269326,0.005995301233454255
5.567578506469727,0.17964538066769278,1.2453336715698242,0.08283247129387582,2048.0,5,0.001953125,poly,"{'clf__C': 2048.0, 'clf__degree': 5, 'clf__gamma': 0.001953125, 'clf__kernel': 'poly'}",0.8,0.8,0.794392523364486,0.7906542056074767,0.8018691588785046,0.7973831775700935,0.004196251274886654,418,0.822429906542056,0.8210280373831775,0.822429906542056,0.819626168224299,0.8210280373831775,0.8213084112149532,0.0010490628187216785,0.06956521739130435,0.06956521739130435,0.01785714285714286,0.0,0.08620689655172413,0.04863889483829513,0.03346770099676783,1021,0.2490118577075099,0.2415841584158416,0.24603174603174605,0.2248995983935743,0.23552894211576847,0.23941126053288805,0.008560192917185782
5.665088748931884,0.24411889286978472,1.2470396041870118,0.07725958575465323,2048.0,5,0.00390625,poly,"{'clf__C': 2048.0, 'clf__degree': 5, 'clf__gamma': 0.00390625, 'clf__kernel': 'poly'}",0.805607476635514,0.8018691588785046,0.7813084112149533,0.7906542056074767,0.8130841121495327,0.7985046728971963,0.01123984775953112,105,0.9827102803738318,0.9855140186915888,0.9836448598130841,0.9827102803738318,0.983177570093458,0.9835514018691589,0.0010407036192205774,0.14754098360655737,0.11666666666666667,0.064,0.05084745762711865,0.20634920634920634,0.11708086284990982,0.05674728122896031,974,0.9565217391304348,0.9639115250291035,0.9588719153936546,0.9565217391304347,0.9578454332552693,0.9587344703877794,0.0027350880112470663
5.905191087722779,0.5795112102759231,1.2517007350921632,0.07331613953592803,2048.0,5,0.0078125,poly,"{'clf__C': 2048.0, 'clf__degree': 5, 'clf__gamma': 0.0078125, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7831775700934579,0.7869158878504673,0.811214953271028,0.7981308411214953,0.011026453236450563,137,0.9990654205607477,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9994392523364486,0.00018691588785046953,0.14754098360655737,0.13223140495867766,0.06451612903225806,0.05,0.2047244094488189,0.11980258540926239,0.05668263169030315,940,0.9977426636568849,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9986445779291172,0.0004509571361161147
5.824878311157226,0.5210183006846971,1.2593448162078857,0.06396395417346147,2048.0,5,0.015625,poly,"{'clf__C': 2048.0, 'clf__degree': 5, 'clf__gamma': 0.015625, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7831775700934579,0.7869158878504673,0.811214953271028,0.7981308411214953,0.011026453236450563,137,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.14754098360655737,0.13223140495867766,0.06451612903225806,0.05,0.2047244094488189,0.11980258540926239,0.05668263169030315,940,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
5.718650150299072,0.273543879996682,1.2263907432556151,0.044840141972029054,2048.0,5,0.03125,poly,"{'clf__C': 2048.0, 'clf__degree': 5, 'clf__gamma': 0.03125, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.78249716758728,0.3390758963350861,1.226205062866211,0.0508334373070086,2048.0,5,0.0625,poly,"{'clf__C': 2048.0, 'clf__degree': 5, 'clf__gamma': 0.0625, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.5261430740356445,0.173338591663144,1.3208263874053956,0.10211705872226047,2048.0,5,0.125,poly,"{'clf__C': 2048.0, 'clf__degree': 5, 'clf__gamma': 0.125, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.766082620620727,0.2903040332643591,1.275242567062378,0.05180259624348867,2048.0,5,0.25,poly,"{'clf__C': 2048.0, 'clf__degree': 5, 'clf__gamma': 0.25, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.704708909988403,0.18211620488093336,1.199206495285034,0.05539892935851248,2048.0,5,0.5,poly,"{'clf__C': 2048.0, 'clf__degree': 5, 'clf__gamma': 0.5, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.654595899581909,0.29614536226966953,1.276735258102417,0.07409803075779088,2048.0,5,1.0,poly,"{'clf__C': 2048.0, 'clf__degree': 5, 'clf__gamma': 1.0, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.688697671890258,0.07764146723534449,1.2439324378967285,0.026805214478081422,2048.0,5,2.0,poly,"{'clf__C': 2048.0, 'clf__degree': 5, 'clf__gamma': 2.0, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.7073423862457275,0.10715250672843915,1.21520676612854,0.10603391674173503,2048.0,5,4.0,poly,"{'clf__C': 2048.0, 'clf__degree': 5, 'clf__gamma': 4.0, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.650600481033325,0.15940360852528376,1.2449405193328857,0.07608714262873753,2048.0,5,8.0,poly,"{'clf__C': 2048.0, 'clf__degree': 5, 'clf__gamma': 8.0, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.646493339538575,0.20391528681046503,1.3718454837799072,0.0438705270505262,4096.0,3,3.0517578125e-05,poly,"{'clf__C': 4096.0, 'clf__degree': 3, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
5.546135663986206,0.21888786659399312,1.3398902893066407,0.09672550626947962,4096.0,3,6.103515625e-05,poly,"{'clf__C': 4096.0, 'clf__degree': 3, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'poly'}",0.794392523364486,0.794392523364486,0.7925233644859813,0.7925233644859813,0.794392523364486,0.7936448598130841,0.000915697100105872,739,0.7934579439252336,0.7934579439252336,0.7939252336448598,0.7939252336448598,0.7934579439252336,0.7936448598130841,0.000228924275026468,0.0,0.0,0.0,0.0,0.01785714285714286,0.0035714285714285718,0.007142857142857143,1168,0.0045045045045045045,0.0045045045045045045,0.004514672686230249,0.004514672686230249,0.0,0.0036076708762939015,0.0018038411699201021
5.575402069091797,0.06314919858275199,1.3786029815673828,0.09357203945930949,4096.0,3,0.0001220703125,poly,"{'clf__C': 4096.0, 'clf__degree': 3, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'poly'}",0.794392523364486,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7981308411214953,0.794392523364486,0.0020475609626361595,666,0.7948598130841121,0.7948598130841121,0.7953271028037383,0.7953271028037383,0.794392523364486,0.7949532710280375,0.0003496876062405595,0.0,0.01785714285714286,0.0,0.0,0.052631578947368425,0.014097744360902257,0.020470606601596966,1088,0.017897091722595074,0.017897091722595074,0.017937219730941707,0.017937219730941707,0.00900900900900901,0.01613552638321652,0.0035633038773911956
5.595234632492065,0.23329871503951996,1.3471718788146974,0.07300688795070766,4096.0,3,0.000244140625,poly,"{'clf__C': 4096.0, 'clf__degree': 3, 'clf__gamma': 0.000244140625, 'clf__kernel': 'poly'}",0.8,0.7981308411214953,0.794392523364486,0.7925233644859813,0.8,0.7970093457943925,0.003037023702667685,444,0.7976635514018692,0.7967289719626168,0.7985981308411215,0.7985981308411215,0.7981308411214953,0.797943925233645,0.0006993752124811189,0.053097345132743355,0.052631578947368425,0.01785714285714286,0.0,0.06956521739130435,0.038630256865711796,0.025636397784416644,1036,0.044150110375275935,0.03547671840354767,0.04856512141280353,0.04856512141280353,0.04424778761061947,0.04420097184301003,0.0047793091470635235
5.537451601028442,0.19847046576785618,1.1884665489196777,0.046728765112124676,4096.0,3,0.00048828125,poly,"{'clf__C': 4096.0, 'clf__degree': 3, 'clf__gamma': 0.00048828125, 'clf__kernel': 'poly'}",0.7981308411214953,0.811214953271028,0.7233644859813084,0.8168224299065421,0.8,0.7899065420560747,0.033987867312689955,921,0.8738317757009346,0.8827102803738318,0.8845794392523364,0.8817757009345795,0.8808411214953271,0.880747663551402,0.0036723145241847454,0.2894736842105263,0.38036809815950917,0.1590909090909091,0.33783783783783783,0.3184713375796178,0.29704837337568,0.07503937394765287,29,0.6511627906976745,0.686641697877653,0.6779661016949153,0.6441631504922646,0.67680608365019,0.6673479648825394,0.01657675755135463
5.2584186553955075,0.14393760357402355,1.1123006820678711,0.06918294003877021,4096.0,3,0.0009765625,poly,"{'clf__C': 4096.0, 'clf__degree': 3, 'clf__gamma': 0.0009765625, 'clf__kernel': 'poly'}",0.7981308411214953,0.8130841121495327,0.7700934579439253,0.7981308411214953,0.822429906542056,0.800373831775701,0.017748153226869845,13,0.9864485981308411,0.9901869158878505,0.9883177570093458,0.9864485981308411,0.9869158878504672,0.9876635514018691,0.0014357281771717196,0.3571428571428571,0.382716049382716,0.27218934911242604,0.36470588235294116,0.3870967741935484,0.35277018243689773,0.041784977598655404,15,0.9669327251995439,0.9760547320410491,0.9712313003452244,0.9667812142038946,0.9679633867276888,0.9697926717034802,0.0035178830520653827
5.240426778793335,0.17429443516559645,1.137232208251953,0.07134196409212766,4096.0,3,0.001953125,poly,"{'clf__C': 4096.0, 'clf__degree': 3, 'clf__gamma': 0.001953125, 'clf__kernel': 'poly'}",0.8074766355140187,0.8093457943925234,0.7663551401869159,0.7962616822429907,0.8074766355140187,0.7973831775700935,0.01619170678707121,418,0.9990654205607477,0.9995327102803738,0.9995327102803738,0.9985981308411215,0.9985981308411215,0.9990654205607477,0.0004179566313083769,0.3087248322147651,0.30136986301369867,0.17218543046357618,0.2967741935483871,0.2695035460992908,0.2697115730679436,0.05053327399906355,225,0.9977477477477478,0.9988726042841037,0.9988700564971752,0.9966178128523112,0.9966178128523112,0.9977452068467298,0.0010078048036583898
5.538434314727783,0.22857124161686995,1.1541023254394531,0.03709999884183859,4096.0,3,0.00390625,poly,"{'clf__C': 4096.0, 'clf__degree': 3, 'clf__gamma': 0.00390625, 'clf__kernel': 'poly'}",0.8074766355140187,0.8168224299065421,0.7644859813084112,0.794392523364486,0.805607476635514,0.7977570093457943,0.018099018223417154,404,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.3087248322147651,0.32876712328767127,0.1710526315789474,0.2857142857142857,0.24637681159420288,0.26812713687797446,0.05573369690163816,246,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
5.603812599182129,0.17133191903445977,1.1232362747192384,0.06331495452237107,4096.0,3,0.0078125,poly,"{'clf__C': 4096.0, 'clf__degree': 3, 'clf__gamma': 0.0078125, 'clf__kernel': 'poly'}",0.8093457943925234,0.8168224299065421,0.7644859813084112,0.7925233644859813,0.8074766355140187,0.7981308411214952,0.018579100769778242,350,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.32,0.32876712328767127,0.1710526315789474,0.2745098039215686,0.2589928057553957,0.27066447290871654,0.05636212475107237,190,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
5.509651803970337,0.08174029376421074,1.0855418682098388,0.027203153393472616,4096.0,3,0.015625,poly,"{'clf__C': 4096.0, 'clf__degree': 3, 'clf__gamma': 0.015625, 'clf__kernel': 'poly'}",0.8093457943925234,0.8168224299065421,0.7644859813084112,0.7925233644859813,0.8074766355140187,0.7981308411214952,0.018579100769778242,350,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.32,0.32876712328767127,0.1710526315789474,0.2745098039215686,0.2589928057553957,0.27066447290871654,0.05636212475107237,190,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
5.602472972869873,0.13610937905377637,1.1148859024047852,0.09170333741475524,4096.0,3,0.03125,poly,"{'clf__C': 4096.0, 'clf__degree': 3, 'clf__gamma': 0.03125, 'clf__kernel': 'poly'}",0.8074766355140187,0.8168224299065421,0.7588785046728972,0.7962616822429907,0.8037383177570093,0.7966355140186915,0.02000611313683687,605,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.326797385620915,0.32876712328767127,0.1568627450980392,0.3057324840764331,0.26573426573426573,0.2767788007634649,0.06410117385473557,169,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
5.238236761093139,0.2055496581214044,1.000286340713501,0.057237945412172156,4096.0,3,0.0625,poly,"{'clf__C': 4096.0, 'clf__degree': 3, 'clf__gamma': 0.0625, 'clf__kernel': 'poly'}",0.8037383177570093,0.8168224299065421,0.7588785046728972,0.788785046728972,0.7925233644859813,0.7921495327102803,0.019294935178413374,795,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3558282208588957,0.32876712328767127,0.16774193548387098,0.2981366459627329,0.25503355704697983,0.2811014965280301,0.06584256855376375,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.527442979812622,0.1921229171786768,1.04266357421875,0.043603803244881854,4096.0,3,0.125,poly,"{'clf__C': 4096.0, 'clf__degree': 3, 'clf__gamma': 0.125, 'clf__kernel': 'poly'}",0.8037383177570093,0.8168224299065421,0.7588785046728972,0.788785046728972,0.7925233644859813,0.7921495327102803,0.019294935178413374,795,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3558282208588957,0.32876712328767127,0.16774193548387098,0.2981366459627329,0.25503355704697983,0.2811014965280301,0.06584256855376375,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.41366925239563,0.1242191487298912,1.1024128913879394,0.04908012276086407,4096.0,3,0.25,poly,"{'clf__C': 4096.0, 'clf__degree': 3, 'clf__gamma': 0.25, 'clf__kernel': 'poly'}",0.8037383177570093,0.8168224299065421,0.7588785046728972,0.788785046728972,0.7925233644859813,0.7921495327102803,0.019294935178413374,795,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3558282208588957,0.32876712328767127,0.16774193548387098,0.2981366459627329,0.25503355704697983,0.2811014965280301,0.06584256855376375,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.453901100158691,0.2703158302790232,1.0765783309936523,0.06003801047812359,4096.0,3,0.5,poly,"{'clf__C': 4096.0, 'clf__degree': 3, 'clf__gamma': 0.5, 'clf__kernel': 'poly'}",0.8037383177570093,0.8168224299065421,0.7588785046728972,0.788785046728972,0.7925233644859813,0.7921495327102803,0.019294935178413374,795,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3558282208588957,0.32876712328767127,0.16774193548387098,0.2981366459627329,0.25503355704697983,0.2811014965280301,0.06584256855376375,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.4699059009552,0.05651907582211244,1.1042572021484376,0.08004902113598317,4096.0,3,1.0,poly,"{'clf__C': 4096.0, 'clf__degree': 3, 'clf__gamma': 1.0, 'clf__kernel': 'poly'}",0.8037383177570093,0.8168224299065421,0.7588785046728972,0.788785046728972,0.7925233644859813,0.7921495327102803,0.019294935178413374,795,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3558282208588957,0.32876712328767127,0.16774193548387098,0.2981366459627329,0.25503355704697983,0.2811014965280301,0.06584256855376375,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
