mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,degree,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
2.4247176170349123,0.010877924307879823,0.5563133239746094,0.002631356665778307,4096.0,5,8.0,poly,"{'clf__C': 4096.0, 'clf__degree': 5, 'clf__gamma': 8.0, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.4444656372070312,0.012376724223136069,0.5790524005889892,0.005337568597228339,8192.0,3,3.0517578125e-05,poly,"{'clf__C': 8192.0, 'clf__degree': 3, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4380821704864504,0.014013597285436096,0.5770575523376464,0.004212415559336297,8192.0,3,6.103515625e-05,poly,"{'clf__C': 8192.0, 'clf__degree': 3, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4528430461883546,0.014720080205447003,0.5748636722564697,0.002148180859794491,8192.0,3,0.0001220703125,poly,"{'clf__C': 8192.0, 'clf__degree': 3, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'poly'}",0.7820895522388059,0.7940298507462686,0.7791044776119403,0.7761194029850746,0.781437125748503,0.7825560818661186,0.006106742043783216,570,0.7819268110530246,0.784167289021658,0.7834204630321135,0.784167289021658,0.7820895522388059,0.783154280873452,0.0009760689713077095,0.0,0.10389610389610389,0.0,0.0,0.0,0.02077922077922078,0.04155844155844155,1169,0.013513513513513513,0.03986710963455149,0.02027027027027027,0.02693602693602694,0.013513513513513513,0.022820086773575145,0.009871860288049544
2.4326967716217043,0.012123323409040404,0.5748633861541748,0.0069558373590536335,8192.0,3,0.000244140625,poly,"{'clf__C': 8192.0, 'clf__degree': 3, 'clf__gamma': 0.000244140625, 'clf__kernel': 'poly'}",0.7880597014925373,0.7940298507462686,0.7820895522388059,0.7761194029850746,0.781437125748503,0.7843471266422379,0.006144892872313835,297,0.7871545929798357,0.7871545929798357,0.7879014189693802,0.7886482449589246,0.7880597014925373,0.7877837102761027,0.0005707931062563274,0.05333333333333332,0.10389610389610389,0.026666666666666665,0.025974025974025972,0.0,0.041974025974025976,0.035257656482823446,1097,0.05940594059405941,0.06557377049180328,0.059602649006622516,0.066006600660066,0.06578947368421054,0.06327568688735234,0.003082996788672755
2.323788022994995,0.019746152561795335,0.5477360248565674,0.005725534276984495,8192.0,3,0.00048828125,poly,"{'clf__C': 8192.0, 'clf__degree': 3, 'clf__gamma': 0.00048828125, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7850746268656716,0.7343283582089553,0.7934131736526946,0.7819662168200912,0.025201577983764826,586,0.9141150112023898,0.9208364451082898,0.9268110530246453,0.9238237490664675,0.9223880597014925,0.9215948636206571,0.004226798152039842,0.2828282828282828,0.3191489361702127,0.3076923076923077,0.22608695652173913,0.288659793814433,0.2848832554053951,0.032155496144725654,22,0.7740667976424361,0.8014981273408239,0.8164794007490638,0.8045977011494252,0.8007662835249042,0.7994816620813306,0.013904881836292151
2.338349485397339,0.018686104762000378,0.5126292705535889,0.009291670567834552,8192.0,3,0.0009765625,poly,"{'clf__C': 8192.0, 'clf__degree': 3, 'clf__gamma': 0.0009765625, 'clf__kernel': 'poly'}",0.7970149253731343,0.8059701492537313,0.7940298507462686,0.7373134328358208,0.7874251497005988,0.7843507015819108,0.024262835336131116,264,0.9932785660941,0.9917849141150112,0.9970126960418223,0.9932785660941,0.9970149253731343,0.9944739335436337,0.0021443221150804705,0.276595744680851,0.32989690721649484,0.30303030303030304,0.1372549019607843,0.20224719101123595,0.24980500957993385,0.07056154795530796,36,0.9846153846153847,0.9812606473594548,0.9931740614334471,0.9846153846153846,0.9931740614334471,0.9873679078914236,0.0048964117041507115
2.37345552444458,0.05685844572698721,0.5046509265899658,0.004038859524145003,8192.0,3,0.001953125,poly,"{'clf__C': 8192.0, 'clf__degree': 3, 'clf__gamma': 0.001953125, 'clf__kernel': 'poly'}",0.7940298507462686,0.8059701492537313,0.7880597014925373,0.7402985074626866,0.7784431137724551,0.7813602645455359,0.022385821220670604,630,0.9985063480209111,0.9985063480209111,1.0,0.9992531740104555,0.9992537313432835,0.9991039202791121,0.0005589032304429022,0.25806451612903225,0.31578947368421045,0.2680412371134021,0.13861386138613863,0.11904761904761904,0.2199113414720805,0.0771330520554943,232,0.9966101694915254,0.9966101694915254,1.0,0.9982964224872232,0.99830220713073,0.9979637937202007,0.0012677459250090195
2.371061658859253,0.03510070526108238,0.5014597415924072,0.006657660023603044,8192.0,3,0.00390625,poly,"{'clf__C': 8192.0, 'clf__degree': 3, 'clf__gamma': 0.00390625, 'clf__kernel': 'poly'}",0.7940298507462686,0.808955223880597,0.7880597014925373,0.7402985074626866,0.7754491017964071,0.7813584770756993,0.023185738609803646,644,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.25806451612903225,0.3333333333333333,0.2680412371134021,0.13861386138613863,0.1176470588235294,0.22314000135708714,0.08203882297949439,190,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.355103874206543,0.034770191089902695,0.506047534942627,0.01027991636375839,8192.0,3,0.0078125,poly,"{'clf__C': 8192.0, 'clf__degree': 3, 'clf__gamma': 0.0078125, 'clf__kernel': 'poly'}",0.7940298507462686,0.808955223880597,0.7880597014925373,0.7402985074626866,0.7754491017964071,0.7813584770756993,0.023185738609803646,644,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.25806451612903225,0.3333333333333333,0.2680412371134021,0.13861386138613863,0.1176470588235294,0.22314000135708714,0.08203882297949439,190,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.3598915576934814,0.018937586188361305,0.4988670349121094,0.0029180517632380596,8192.0,3,0.015625,poly,"{'clf__C': 8192.0, 'clf__degree': 3, 'clf__gamma': 0.015625, 'clf__kernel': 'poly'}",0.7940298507462686,0.808955223880597,0.7880597014925373,0.7373134328358208,0.7724550898203593,0.7801626597551167,0.024409575518587093,693,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.25806451612903225,0.3333333333333333,0.2680412371134021,0.12,0.11627906976744186,0.2191436312686419,0.08643572968079216,239,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.366873025894165,0.026246632482256848,0.48729743957519533,0.013985510291826075,8192.0,3,0.03125,poly,"{'clf__C': 8192.0, 'clf__degree': 3, 'clf__gamma': 0.03125, 'clf__kernel': 'poly'}",0.8,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.778966842434534,0.02855160299480537,721,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33663366336633666,0.3469387755102041,0.2680412371134021,0.11650485436893201,0.1348314606741573,0.24058999820660648,0.09784682902477868,162,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.349519157409668,0.01478498594894797,0.48729743957519533,0.014584577537680731,8192.0,3,0.0625,poly,"{'clf__C': 8192.0, 'clf__degree': 3, 'clf__gamma': 0.0625, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3455296993255614,0.01714059202258237,0.4912869930267334,0.011844306069143372,8192.0,3,0.125,poly,"{'clf__C': 8192.0, 'clf__degree': 3, 'clf__gamma': 0.125, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3481226921081544,0.014281251093445007,0.48211112022399905,0.0104523906557285,8192.0,3,0.25,poly,"{'clf__C': 8192.0, 'clf__degree': 3, 'clf__gamma': 0.25, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3477237224578857,0.01208393121304356,0.4829094886779785,0.013282511431074917,8192.0,3,0.5,poly,"{'clf__C': 8192.0, 'clf__degree': 3, 'clf__gamma': 0.5, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3582958221435546,0.02417311248495536,0.48270978927612307,0.011371364332663366,8192.0,3,1.0,poly,"{'clf__C': 8192.0, 'clf__degree': 3, 'clf__gamma': 1.0, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3586946964263915,0.012895863964539157,0.48470430374145507,0.01866903459972984,8192.0,3,2.0,poly,"{'clf__C': 8192.0, 'clf__degree': 3, 'clf__gamma': 2.0, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3598913669586183,0.01677633152964715,0.486499547958374,0.009170700096152564,8192.0,3,4.0,poly,"{'clf__C': 8192.0, 'clf__degree': 3, 'clf__gamma': 4.0, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.341939163208008,0.018165295302055767,0.48151345252990724,0.013282128316856762,8192.0,3,8.0,poly,"{'clf__C': 8192.0, 'clf__degree': 3, 'clf__gamma': 8.0, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.4360883235931396,0.008685427421276225,0.582044267654419,0.011416833952616641,8192.0,4,3.0517578125e-05,poly,"{'clf__C': 8192.0, 'clf__degree': 4, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.433295392990112,0.01296369437006101,0.5770576000213623,0.0037098350130276864,8192.0,4,6.103515625e-05,poly,"{'clf__C': 8192.0, 'clf__degree': 4, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4518455028533936,0.01646751134526571,0.5780550003051758,0.008067633834655974,8192.0,4,0.0001220703125,poly,"{'clf__C': 8192.0, 'clf__degree': 4, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4542388916015625,0.015999938000460064,0.5838392734527588,0.012828482339981975,8192.0,4,0.000244140625,poly,"{'clf__C': 8192.0, 'clf__degree': 4, 'clf__gamma': 0.000244140625, 'clf__kernel': 'poly'}",0.7820895522388059,0.21791044776119403,0.7791044776119403,0.7761194029850746,0.781437125748503,0.6673322012691036,0.22472062341236415,847,0.7819268110530246,0.22031366691560866,0.7826736370425691,0.7826736370425691,0.7850746268656716,0.6705324757838886,0.225111909174152,0.0,0.35784313725490197,0.0,0.0,0.0,0.07156862745098039,0.1431372549019608,1055,0.013513513513513513,0.3602941176470588,0.013559322033898305,0.013559322033898305,0.039999999999999994,0.08818525504567379,0.13643971610146205
2.4287070751190187,0.011022748251326698,0.5764594078063965,0.008602628593699743,8192.0,4,0.00048828125,poly,"{'clf__C': 8192.0, 'clf__degree': 4, 'clf__gamma': 0.00048828125, 'clf__kernel': 'poly'}",0.7880597014925373,0.7940298507462686,0.7791044776119403,0.7791044776119403,0.781437125748503,0.784347126642238,0.005847686739303867,276,0.784167289021658,0.7834204630321135,0.7871545929798357,0.7864077669902912,0.7858208955223881,0.7853942015092573,0.0013935077124476397,0.05333333333333332,0.10389610389610389,0.0,0.026315789473684213,0.0,0.03670904534062429,0.038970746915494646,1109,0.03344481605351171,0.026845637583892617,0.053156146179401995,0.046666666666666676,0.046511627906976744,0.04132497887808995,0.009666020553949078
2.4147451400756834,0.03080689971645999,0.5776556968688965,0.017405305125574037,8192.0,4,0.0009765625,poly,"{'clf__C': 8192.0, 'clf__degree': 4, 'clf__gamma': 0.0009765625, 'clf__kernel': 'poly'}",0.7880597014925373,0.7940298507462686,0.7820895522388059,0.7731343283582089,0.7844311377245509,0.7843489141120743,0.006904620011643175,271,0.830470500373413,0.835698282300224,0.835698282300224,0.8334578043315908,0.826865671641791,0.8324381081894485,0.0033829212312093413,0.07792207792207792,0.12658227848101267,0.051948051948051945,0.07317073170731707,0.027027027027027025,0.07133003341709733,0.03297899751787264,1073,0.3746556473829202,0.40860215053763443,0.4054054054054054,0.3923705722070845,0.34831460674157305,0.38586967645492354,0.022256726795872893
2.3788404941558836,0.015182603535402834,0.5503291606903076,0.00576034770964307,8192.0,4,0.001953125,poly,"{'clf__C': 8192.0, 'clf__degree': 4, 'clf__gamma': 0.001953125, 'clf__kernel': 'poly'}",0.8,0.8029850746268656,0.7970149253731343,0.755223880597015,0.7844311377245509,0.7879310036643131,0.017531733055485877,1,0.9887976101568334,0.988050784167289,0.9910380881254668,0.9895444361463779,0.991044776119403,0.9896951389430739,0.0011964284264366428,0.2117647058823529,0.1951219512195122,0.2093023255813954,0.10869565217391305,0.07692307692307691,0.1603615423560501,0.05635088859938098,764,0.9739130434782608,0.972318339100346,0.979310344827586,0.9756944444444445,0.9791666666666666,0.976080567703461,0.0027913109315266167
2.4699968814849855,0.06131326596322882,0.5429489612579346,0.007611204730322576,8192.0,4,0.00390625,poly,"{'clf__C': 8192.0, 'clf__degree': 4, 'clf__gamma': 0.00390625, 'clf__kernel': 'poly'}",0.8,0.8029850746268656,0.7940298507462686,0.7522388059701492,0.781437125748503,0.7861381714183573,0.018490613024664686,204,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.2117647058823529,0.1951219512195122,0.18823529411764708,0.10752688172043011,0.0759493670886076,0.15571964000570998,0.0537339700614911,789,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.459425210952759,0.0312022771419864,0.541951322555542,0.005108705008624077,8192.0,4,0.0078125,poly,"{'clf__C': 8192.0, 'clf__degree': 4, 'clf__gamma': 0.0078125, 'clf__kernel': 'poly'}",0.8,0.8029850746268656,0.7940298507462686,0.755223880597015,0.781437125748503,0.7867351863437304,0.017402632646983475,184,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.2117647058823529,0.1951219512195122,0.18823529411764708,0.12765957446808512,0.0759493670886076,0.15974617855524098,0.05063686000577881,769,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.4119515419006348,0.01952965693163187,0.5501296520233154,0.013712551104934956,8192.0,4,0.015625,poly,"{'clf__C': 8192.0, 'clf__degree': 4, 'clf__gamma': 0.015625, 'clf__kernel': 'poly'}",0.8,0.8029850746268656,0.7940298507462686,0.7582089552238805,0.781437125748503,0.7873322012691035,0.016329479190493445,168,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.2117647058823529,0.1951219512195122,0.18823529411764708,0.1473684210526316,0.0759493670886076,0.16368794787215027,0.04871638112264309,609,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.4059679985046385,0.012905193252752214,0.5317792415618896,0.006475763329777969,8192.0,4,0.03125,poly,"{'clf__C': 8192.0, 'clf__degree': 4, 'clf__gamma': 0.03125, 'clf__kernel': 'poly'}",0.8,0.8,0.7940298507462686,0.7611940298507462,0.781437125748503,0.7873322012691036,0.014722504395523134,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2117647058823529,0.19277108433734938,0.18823529411764708,0.14893617021276595,0.0759493670886076,0.1635313243277446,0.04832251347450819,625,1.0,1.0,1.0,1.0,1.0,1.0,0.0
